when,module,battery,wetness,rain,temperature
2017-04-26 02:06:47.096,5,3.92469811439514,1023,1,28.75
2017-04-26 02:07:32.550,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:08:18.008,5,3.88451337814331,1023,1,28.6875
2017-04-26 02:09:03.456,5,3.85817766189575,1023,1,28.75
2017-04-26 02:09:48.912,5,3.88451337814331,1023,1,28.75
2017-04-26 02:10:34.360,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:11:19.812,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:12:05.263,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:12:50.719,5,3.87130069732666,1023,1,28.6875
2017-04-26 02:13:36.167,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:14:21.619,5,3.87130069732666,1023,1,28.6875
2017-04-26 02:15:07.070,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:15:29.798,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:15:52.509,5,3.93827819824219,1023,1,28.6875
2017-04-26 02:16:37.959,5,3.87130069732666,1023,1,28.6875
2017-04-26 02:17:23.415,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:18:08.867,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:18:54.314,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:19:41.249,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:20:26.702,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:21:12.155,5,3.88451337814331,1023,1,28.6875
2017-04-26 02:21:57.615,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:22:43.063,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:23:28.518,5,3.93827819824219,1023,1,28.6875
2017-04-26 02:24:13.964,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:24:59.418,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:25:44.864,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:26:30.318,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:27:15.768,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:28:01.214,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:28:46.663,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:29:32.110,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:30:17.558,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:31:03.006,5,3.89781641960144,1023,1,28.6875
2017-04-26 02:31:37.092,5,3.93827819824219,1023,1,28.6875
2017-04-26 02:31:48.434,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:32:33.882,5,3.95195269584656,1023,1,28.6875
2017-04-26 02:33:19.331,5,3.87130069732666,1023,1,28.6875
2017-04-26 02:34:04.783,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:34:50.232,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:35:35.680,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:36:21.124,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:37:06.582,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:37:52.028,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:38:38.964,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:39:24.410,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:40:09.859,5,3.93827819824219,1023,1,28.6875
2017-04-26 02:40:55.312,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:41:40.762,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:42:26.210,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:43:11.664,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:43:57.108,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:44:42.555,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:45:28.002,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:46:13.458,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:46:58.900,5,3.93827819824219,1023,1,28.6875
2017-04-26 02:47:44.356,5,3.89781641960144,1023,1,28.6875
2017-04-26 02:48:29.799,5,3.88451337814331,1023,1,28.6875
2017-04-26 02:49:15.244,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:50:00.704,5,3.89781641960144,1023,1,28.6875
2017-04-26 02:50:46.145,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:51:31.600,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:52:17.042,5,3.92469811439514,1023,1,28.6875
2017-04-26 02:53:02.488,5,3.89781641960144,1023,1,28.6875
2017-04-26 02:53:47.934,5,3.93827819824219,1023,1,28.6875
2017-04-26 02:54:33.378,5,3.85817766189575,1023,1,28.6875
2017-04-26 02:55:18.823,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:56:04.268,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:56:49.712,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:57:36.643,5,3.8321967124939,1023,1,28.6875
2017-04-26 02:58:22.085,5,3.91121101379395,1023,1,28.6875
2017-04-26 02:59:07.530,5,3.84514331817627,1023,1,28.6875
2017-04-26 02:59:52.975,5,3.92469811439514,1023,1,28.6875
2017-04-26 03:00:38.420,5,3.84514331817627,1023,1,28.6875
2017-04-26 03:01:23.865,5,3.91121101379395,1023,1,28.6875
2017-04-26 03:02:09.309,5,3.8321967124939,1023,1,28.6875
2017-04-26 03:02:54.752,5,3.91121101379395,1023,1,28.6875
2017-04-26 03:03:40.196,5,3.84514331817627,1023,1,28.6875
2017-04-26 03:04:02.911,5,3.93827819824219,1023,1,28.6875
2017-04-26 03:04:25.618,5,3.84514331817627,1023,1,28.6875
2017-04-26 03:05:11.066,5,3.8321967124939,1023,1,28.6875
2017-04-26 03:05:56.505,5,3.91121101379395,1023,1,28.6875
2017-04-26 03:06:41.949,5,3.89781641960144,1023,1,28.6875
2017-04-26 03:07:27.394,5,3.88451337814331,1023,1,28.625
2017-04-26 03:08:12.846,5,3.8321967124939,1023,1,28.6875
2017-04-26 03:08:58.286,5,3.89781641960144,1023,1,28.6875
2017-04-26 03:09:43.729,5,3.85817766189575,1023,1,28.6875
2017-04-26 03:10:29.172,5,3.91121101379395,1023,1,28.625
2017-04-26 03:11:14.615,5,3.88451337814331,1023,1,28.625
2017-04-26 03:12:00.059,5,3.91121101379395,1023,1,28.625
2017-04-26 03:12:45.502,5,3.84514331817627,1023,1,28.6875
2017-04-26 03:13:30.945,5,3.95195269584656,1023,1,28.625
2017-04-26 03:14:16.388,5,3.8321967124939,1023,1,28.6875
2017-04-26 03:15:01.831,5,3.89781641960144,1023,1,28.625
2017-04-26 03:15:47.278,5,3.89781641960144,1023,1,28.625
2017-04-26 03:16:34.203,5,3.85817766189575,1023,1,28.625
2017-04-26 03:17:19.648,5,3.81933665275574,1023,1,28.625
2017-04-26 03:18:05.088,5,3.93827819824219,1023,1,28.625
2017-04-26 03:18:50.530,5,3.85817766189575,1023,1,28.625
2017-04-26 03:19:35.973,5,3.91121101379395,1023,1,28.625
2017-04-26 03:20:10.054,5,3.92469811439514,1023,1,28.625
2017-04-26 03:20:21.394,5,3.85817766189575,1023,1,28.625
2017-04-26 03:21:06.837,5,3.91121101379395,1023,1,28.625
2017-04-26 03:21:52.278,5,3.84514331817627,1023,1,28.625
2017-04-26 03:22:37.719,5,3.91121101379395,1023,1,28.625
2017-04-26 03:23:23.161,5,3.84514331817627,1023,1,28.625
2017-04-26 03:24:08.603,5,3.93827819824219,1023,1,28.625
2017-04-26 03:24:54.048,5,3.84514331817627,1023,1,28.625
2017-04-26 03:25:39.485,5,3.91121101379395,1023,1,28.625
2017-04-26 03:26:24.931,5,3.8321967124939,1023,1,28.625
2017-04-26 03:27:10.369,5,3.84514331817627,1023,1,28.625
2017-04-26 03:27:55.810,5,3.92469811439514,1023,1,28.625
2017-04-26 03:28:41.255,5,3.85817766189575,1023,1,28.625
2017-04-26 03:29:26.693,5,3.93827819824219,1023,1,28.625
2017-04-26 03:30:12.139,5,3.8321967124939,1023,1,28.625
2017-04-26 03:30:57.573,5,3.92469811439514,1023,1,28.625
2017-04-26 03:31:43.017,5,3.8321967124939,1023,1,28.625
2017-04-26 03:32:28.458,5,3.8321967124939,1023,1,28.625
2017-04-26 03:33:13.896,5,3.91121101379395,1023,1,28.625
2017-04-26 03:33:59.336,5,3.8321967124939,1023,1,28.625
2017-04-26 03:34:44.776,5,3.95195269584656,1023,1,28.625
2017-04-26 03:35:31.698,5,3.84514331817627,1023,1,28.625
2017-04-26 03:36:17.139,5,3.93827819824219,1023,1,28.625
2017-04-26 03:37:02.581,5,3.84514331817627,1023,1,28.625
2017-04-26 03:37:48.026,5,3.91121101379395,1023,1,28.625
2017-04-26 03:38:33.463,5,3.8321967124939,1023,1,28.625
2017-04-26 03:39:18.904,5,3.8321967124939,1023,1,28.625
2017-04-26 03:40:04.344,5,3.84514331817627,1023,1,28.625
2017-04-26 03:40:49.784,5,3.89781641960144,1023,1,28.625
2017-04-26 03:41:35.224,5,3.8321967124939,1023,1,28.625
2017-04-26 03:42:20.664,5,3.8321967124939,1023,1,28.625
2017-04-26 03:43:06.105,5,3.84514331817627,1023,1,28.625
2017-04-26 03:43:51.546,5,3.81933665275574,1023,1,28.625
2017-04-26 03:44:37.000,5,3.84514331817627,1023,1,28.625
2017-04-26 03:45:22.437,5,3.91121101379395,1023,1,28.625
2017-04-26 03:46:07.885,5,3.8321967124939,1023,1,28.625
2017-04-26 03:46:53.321,5,3.93827819824219,1023,1,28.625
2017-04-26 03:47:38.765,5,3.8321967124939,1023,1,28.625
2017-04-26 03:48:24.201,5,3.88451337814331,1023,1,28.625
2017-04-26 03:49:09.640,5,3.84514331817627,1023,1,28.625
2017-04-26 03:49:55.083,5,3.91121101379395,1023,1,28.625
2017-04-26 03:50:40.519,5,3.8321967124939,1023,1,28.625
2017-04-26 03:51:25.963,5,3.85817766189575,1023,1,28.625
2017-04-26 03:52:11.398,5,3.91121101379395,1023,1,28.625
2017-04-26 03:52:34.106,5,3.85817766189575,1023,1,28.625
2017-04-26 03:52:56.815,5,3.89781641960144,1023,1,28.625
2017-04-26 03:53:42.259,5,3.8321967124939,1023,1,28.625
2017-04-26 03:54:29.175,5,3.91121101379395,1023,1,28.625
2017-04-26 03:55:14.616,5,3.88451337814331,1023,1,28.625
2017-04-26 03:56:00.057,5,3.91121101379395,1023,1,28.625
2017-04-26 03:56:45.508,5,3.88451337814331,1023,1,28.625
2017-04-26 03:57:30.947,5,3.84514331817627,1023,1,28.625
2017-04-26 03:58:16.387,5,3.81933665275574,1023,1,28.5625
2017-04-26 03:59:01.828,5,3.8321967124939,1023,1,28.5625
2017-04-26 03:59:47.270,5,3.80656313896179,1023,1,28.5625
2017-04-26 04:00:32.716,5,3.81933665275574,1023,1,28.625
2017-04-26 04:01:18.154,5,3.87130069732666,1023,1,28.5625
2017-04-26 04:02:03.595,5,3.92469811439514,1023,1,28.625
2017-04-26 04:02:49.037,5,3.84514331817627,1023,1,28.625
2017-04-26 04:03:34.480,5,3.93827819824219,1023,1,28.5625
2017-04-26 04:04:19.923,5,3.81933665275574,1023,1,28.5625
2017-04-26 04:05:05.365,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:05:50.807,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:06:36.253,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:07:21.696,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:08:07.135,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:08:41.212,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:08:52.556,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:09:38.001,5,3.85817766189575,1023,1,28.5625
2017-04-26 04:10:23.445,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:11:08.888,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:11:54.332,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:12:39.776,5,3.87130069732666,1023,1,28.5625
2017-04-26 04:13:26.701,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:14:12.146,5,3.88451337814331,1023,1,28.5625
2017-04-26 04:14:57.590,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:15:43.039,5,3.88451337814331,1023,1,28.5625
2017-04-26 04:16:28.484,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:17:13.925,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:17:59.369,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:18:44.814,5,3.93827819824219,1023,1,28.5625
2017-04-26 04:19:30.259,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:20:15.704,5,3.93827819824219,1023,1,28.5625
2017-04-26 04:21:01.149,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:21:46.594,5,3.89781641960144,1023,1,28.5625
2017-04-26 04:22:32.039,5,3.85817766189575,1023,1,28.5625
2017-04-26 04:23:17.483,5,3.93827819824219,1023,1,28.5625
2017-04-26 04:24:02.927,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:24:48.373,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:25:33.818,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:26:19.263,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:27:04.707,5,3.88451337814331,1023,1,28.5625
2017-04-26 04:27:50.152,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:28:35.601,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:29:21.041,5,3.87130069732666,1023,1,28.5625
2017-04-26 04:30:06.491,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:30:51.929,5,3.8321967124939,1023,1,28.5625
2017-04-26 04:31:37.373,5,3.85817766189575,1023,1,28.5625
2017-04-26 04:32:24.301,5,3.87130069732666,1023,1,28.5625
2017-04-26 04:33:09.747,5,3.88451337814331,1023,1,28.5625
2017-04-26 04:33:55.196,5,3.81933665275574,1023,1,28.5625
2017-04-26 04:34:40.637,5,3.92469811439514,1023,1,28.5625
2017-04-26 04:35:26.080,5,3.81933665275574,1023,1,28.5625
2017-04-26 04:36:11.523,5,3.92469811439514,1023,1,28.5625
2017-04-26 04:36:56.968,5,3.88451337814331,1023,1,28.5625
2017-04-26 04:37:42.411,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:38:27.859,5,3.81933665275574,1023,1,28.5625
2017-04-26 04:39:13.298,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:39:58.740,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:40:44.185,5,3.93827819824219,1023,1,28.5625
2017-04-26 04:41:06.893,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:41:29.604,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:42:15.046,5,3.89781641960144,1023,1,28.5625
2017-04-26 04:43:00.489,5,3.8321967124939,1023,1,28.5
2017-04-26 04:43:45.932,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:44:31.375,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:45:16.819,5,3.93827819824219,1023,1,28.5625
2017-04-26 04:46:02.261,5,3.85817766189575,1023,1,28.5625
2017-04-26 04:46:47.704,5,3.91121101379395,1023,1,28.5625
2017-04-26 04:47:33.146,5,3.84514331817627,1023,1,28.5
2017-04-26 04:48:18.592,5,3.89781641960144,1023,1,28.5625
2017-04-26 04:49:04.031,5,3.84514331817627,1023,1,28.5625
2017-04-26 04:49:49.473,5,3.93827819824219,1023,1,28.5625
2017-04-26 04:50:34.915,5,3.84514331817627,1023,1,28.5
2017-04-26 04:51:21.838,5,3.84514331817627,1023,1,28.5
2017-04-26 04:52:07.281,5,3.88451337814331,1023,1,28.5
2017-04-26 04:52:52.725,5,3.8321967124939,1023,1,28.5
2017-04-26 04:53:38.167,5,3.85817766189575,1023,1,28.5
2017-04-26 04:54:23.609,5,3.81933665275574,1023,1,28.5
2017-04-26 04:55:09.064,5,3.84514331817627,1023,1,28.5
2017-04-26 04:55:54.503,5,3.89781641960144,1023,1,28.5
2017-04-26 04:56:39.945,5,3.88451337814331,1023,1,28.5
2017-04-26 04:57:14.021,5,3.84514331817627,1023,1,28.5
2017-04-26 04:57:25.365,5,3.8321967124939,1023,1,28.5
2017-04-26 04:58:10.808,5,3.93827819824219,1023,1,28.5
2017-04-26 04:58:56.250,5,3.88451337814331,1023,1,28.5
2017-04-26 04:59:41.697,5,3.89781641960144,1023,1,28.5
2017-04-26 05:00:27.135,5,3.84514331817627,1023,1,28.5
2017-04-26 05:01:12.577,5,3.88451337814331,1023,1,28.5
2017-04-26 05:01:58.018,5,3.88451337814331,1023,1,28.5
2017-04-26 05:02:43.461,5,3.81933665275574,1023,1,28.5
2017-04-26 05:03:28.902,5,3.8321967124939,1023,1,28.5
2017-04-26 05:04:14.379,5,3.81933665275574,1023,1,28.5
2017-04-26 05:04:59.785,5,3.91121101379395,1023,1,28.5
2017-04-26 05:05:45.227,5,3.84514331817627,1023,1,28.5
2017-04-26 05:06:30.669,5,3.89781641960144,1023,1,28.5
2017-04-26 05:07:16.110,5,3.81933665275574,1023,1,28.5
2017-04-26 05:08:01.552,5,3.91121101379395,1023,1,28.5
2017-04-26 05:08:46.994,5,3.84514331817627,1023,1,28.5
2017-04-26 05:09:32.436,5,3.88451337814331,1023,1,28.5
2017-04-26 05:10:19.358,5,3.8321967124939,1023,1,28.5
2017-04-26 05:11:04.801,5,3.84514331817627,1023,1,28.5
2017-04-26 05:11:50.243,5,3.85817766189575,1023,1,28.5
2017-04-26 05:12:35.683,5,3.84514331817627,1023,1,28.5
2017-04-26 05:13:21.124,5,3.81933665275574,1023,1,28.5
2017-04-26 05:14:06.565,5,3.8321967124939,1023,1,28.5
2017-04-26 05:14:52.005,5,3.8321967124939,1023,1,28.5
2017-04-26 05:15:37.447,5,3.84514331817627,1023,1,28.5
2017-04-26 05:16:22.888,5,3.81933665275574,1023,1,28.5
2017-04-26 05:17:08.329,5,3.88451337814331,1023,1,28.5
2017-04-26 05:17:53.771,5,3.81933665275574,1023,1,28.5
2017-04-26 05:18:39.213,5,3.8321967124939,1023,1,28.5
2017-04-26 05:19:24.654,5,3.81933665275574,1023,1,28.5
2017-04-26 05:20:10.096,5,3.84514331817627,1023,1,28.5
2017-04-26 05:20:55.537,5,3.85817766189575,1023,1,28.5
2017-04-26 05:21:40.979,5,3.88451337814331,1023,1,28.5
2017-04-26 05:22:26.421,5,3.84514331817627,1023,1,28.5
2017-04-26 05:23:11.863,5,3.85817766189575,1023,1,28.5
2017-04-26 05:23:57.305,5,3.87130069732666,1023,1,28.5
2017-04-26 05:24:42.746,5,3.8321967124939,1023,1,28.5
2017-04-26 05:25:28.188,5,3.81933665275574,1023,1,28.5
2017-04-26 05:26:13.630,5,3.84514331817627,1023,1,28.5
2017-04-26 05:26:59.072,5,3.88451337814331,1023,1,28.5
2017-04-26 05:27:44.514,5,3.84514331817627,1023,1,28.5
2017-04-26 05:28:29.957,5,3.81933665275574,1023,1,28.5
2017-04-26 05:29:16.878,5,3.81933665275574,1023,1,28.5
2017-04-26 05:29:39.588,5,3.92469811439514,1023,1,28.4375
2017-04-26 05:30:02.298,5,3.84514331817627,1023,1,28.5
2017-04-26 05:30:47.740,5,3.91121101379395,1023,1,28.5
2017-04-26 05:31:33.181,5,3.84514331817627,1023,1,28.5
2017-04-26 05:32:18.623,5,3.89781641960144,1023,1,28.5
2017-04-26 05:33:04.063,5,3.8321967124939,1023,1,28.5
2017-04-26 05:33:49.503,5,3.93827819824219,1023,1,28.5
2017-04-26 05:34:34.942,5,3.84514331817627,1023,1,28.4375
2017-04-26 05:35:20.382,5,3.91121101379395,1023,1,28.5
2017-04-26 05:36:05.823,5,3.84514331817627,1023,1,28.5
2017-04-26 05:36:51.263,5,3.91121101379395,1023,1,28.4375
2017-04-26 05:37:36.702,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:38:22.142,5,3.89781641960144,1023,1,28.4375
2017-04-26 05:39:07.581,5,3.84514331817627,1023,1,28.4375
2017-04-26 05:39:53.021,5,3.91121101379395,1023,1,28.4375
2017-04-26 05:40:38.460,5,3.84514331817627,1023,1,28.4375
2017-04-26 05:41:23.899,5,3.88451337814331,1023,1,28.4375
2017-04-26 05:42:09.340,5,3.84514331817627,1023,1,28.4375
2017-04-26 05:42:54.778,5,3.93827819824219,1023,1,28.4375
2017-04-26 05:43:40.217,5,3.87130069732666,1023,1,28.4375
2017-04-26 05:44:25.656,5,3.92469811439514,1023,1,28.4375
2017-04-26 05:45:11.096,5,3.84514331817627,1023,1,28.4375
2017-04-26 05:45:45.169,5,3.81933665275574,1023,1,28.4375
2017-04-26 05:45:56.513,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:46:41.953,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:47:27.393,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:48:14.335,5,3.89781641960144,1023,1,28.4375
2017-04-26 05:48:59.854,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:49:45.373,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:50:30.891,5,3.81933665275574,1023,1,28.4375
2017-04-26 05:51:16.409,5,3.80656313896179,1023,1,28.4375
2017-04-26 05:52:01.927,5,3.85817766189575,1023,1,28.4375
2017-04-26 05:52:47.444,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:53:32.962,5,3.92469811439514,1023,1,28.4375
2017-04-26 05:54:18.480,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:55:03.998,5,3.89781641960144,1023,1,28.4375
2017-04-26 05:55:49.516,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:56:35.033,5,3.89781641960144,1023,1,28.4375
2017-04-26 05:57:20.552,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:58:06.069,5,3.91121101379395,1023,1,28.4375
2017-04-26 05:58:51.586,5,3.8321967124939,1023,1,28.4375
2017-04-26 05:59:37.104,5,3.81933665275574,1023,1,28.4375
2017-04-26 06:00:22.621,5,3.81933665275574,1023,1,28.4375
2017-04-26 06:01:08.138,5,3.84514331817627,1023,1,28.4375
2017-04-26 06:01:53.654,5,3.8321967124939,1023,1,28.4375
2017-04-26 06:02:39.170,5,3.8321967124939,1023,1,28.4375
2017-04-26 06:03:24.687,5,3.93827819824219,1023,1,28.4375
2017-04-26 06:04:10.205,5,3.8321967124939,1023,1,28.4375
2017-04-26 06:04:55.721,5,3.89781641960144,1023,1,28.4375
2017-04-26 06:05:41.238,5,3.80656313896179,1023,1,28.4375
2017-04-26 06:06:26.756,5,3.89781641960144,1023,1,28.4375
2017-04-26 06:07:13.715,5,3.84514331817627,1023,1,28.4375
2017-04-26 06:07:59.156,5,3.92469811439514,1023,1,28.4375
2017-04-26 06:08:44.596,5,3.8321967124939,1023,1,28.4375
2017-04-26 06:09:30.036,5,3.91121101379395,1023,1,28.4375
2017-04-26 06:10:15.475,5,3.80656313896179,1023,1,28.4375
2017-04-26 06:11:00.914,5,3.89781641960144,1023,1,28.4375
2017-04-26 06:11:46.354,5,3.8321967124939,1023,1,28.4375
2017-04-26 06:12:31.793,5,3.93827819824219,1023,1,28.4375
2017-04-26 06:13:17.233,5,3.8321967124939,1023,1,28.375
2017-04-26 06:14:02.673,5,3.92469811439514,1023,1,28.4375
2017-04-26 06:14:48.110,5,3.8321967124939,1023,1,28.4375
2017-04-26 06:15:33.550,5,3.89781641960144,1023,1,28.4375
2017-04-26 06:16:18.988,5,3.81933665275574,1023,1,28.375
2017-04-26 06:17:04.426,5,3.92469811439514,1023,1,28.4375
2017-04-26 06:17:49.862,5,3.8321967124939,1023,1,28.375
2017-04-26 06:18:12.570,5,3.89781641960144,1023,1,28.375
2017-04-26 06:18:35.277,5,3.81933665275574,1023,1,28.375
2017-04-26 06:19:20.714,5,3.8321967124939,1023,1,28.4375
2017-04-26 06:20:06.150,5,3.8321967124939,1023,1,28.375
2017-04-26 06:20:51.586,5,3.85817766189575,1023,1,28.375
2017-04-26 06:21:37.023,5,3.8321967124939,1023,1,28.375
2017-04-26 06:22:22.459,5,3.81933665275574,1023,1,28.4375
2017-04-26 06:23:07.895,5,3.81933665275574,1023,1,28.375
2017-04-26 06:23:53.330,5,3.81933665275574,1023,1,28.375
2017-04-26 06:24:38.765,5,3.8321967124939,1023,1,28.375
2017-04-26 06:25:24.200,5,3.80656313896179,1023,1,28.375
2017-04-26 06:26:11.136,5,3.87130069732666,1023,1,28.375
2017-04-26 06:26:56.650,5,3.81933665275574,1023,1,28.375
2017-04-26 06:27:42.162,5,3.85817766189575,1023,1,28.375
2017-04-26 06:28:27.675,5,3.8321967124939,1023,1,28.375
2017-04-26 06:29:13.187,5,3.81933665275574,1023,1,28.375
2017-04-26 06:29:58.699,5,3.8321967124939,1023,1,28.375
2017-04-26 06:30:44.211,5,3.93827819824219,1023,1,28.375
2017-04-26 06:31:29.723,5,3.8321967124939,1023,1,28.375
2017-04-26 06:32:15.235,5,3.89781641960144,1023,1,28.375
2017-04-26 06:33:00.747,5,3.8321967124939,1023,1,28.375
2017-04-26 06:33:46.259,5,3.89781641960144,1023,1,28.375
2017-04-26 06:34:20.388,5,3.89781641960144,1023,1,28.375
2017-04-26 06:34:31.749,5,3.89781641960144,1023,1,28.375
2017-04-26 06:35:17.261,5,3.84514331817627,1023,1,28.375
2017-04-26 06:36:02.772,5,3.89781641960144,1023,1,28.375
2017-04-26 06:36:48.284,5,3.8321967124939,1023,1,28.375
2017-04-26 06:37:33.794,5,3.89781641960144,1023,1,28.375
2017-04-26 06:38:19.306,5,3.84514331817627,1023,1,28.375
2017-04-26 06:39:04.816,5,3.89781641960144,1023,1,28.375
2017-04-26 06:39:50.327,5,3.8321967124939,1023,1,28.375
2017-04-26 06:40:35.837,5,3.89781641960144,1023,1,28.375
2017-04-26 06:41:21.348,5,3.84514331817627,1023,1,28.375
2017-04-26 06:42:06.858,5,3.88451337814331,1023,1,28.375
2017-04-26 06:42:52.369,5,3.84514331817627,1023,1,28.375
2017-04-26 06:43:37.879,5,3.87130069732666,1023,1,28.375
2017-04-26 06:44:23.390,5,3.84514331817627,1023,1,28.375
2017-04-26 06:45:10.361,5,3.85817766189575,1023,1,28.375
2017-04-26 06:45:55.872,5,3.81933665275574,1023,1,28.375
2017-04-26 06:46:41.383,5,3.8321967124939,1023,1,28.375
2017-04-26 06:47:26.893,5,3.81933665275574,1023,1,28.375
2017-04-26 06:48:12.404,5,3.79387474060059,1023,1,28.375
2017-04-26 06:48:57.914,5,3.81933665275574,1023,1,28.375
2017-04-26 06:49:43.424,5,3.8321967124939,1023,1,28.375
2017-04-26 06:50:28.934,5,3.89781641960144,1023,1,28.375
2017-04-26 06:51:14.444,5,3.80656313896179,1023,1,28.375
2017-04-26 06:51:59.953,5,3.88451337814331,1023,1,28.375
2017-04-26 06:52:45.463,5,3.87130069732666,1023,1,28.375
2017-04-26 06:53:30.974,5,3.91121101379395,1023,1,28.375
2017-04-26 06:54:16.483,5,3.81933665275574,1023,1,28.375
2017-04-26 06:55:01.992,5,3.88451337814331,1023,1,28.375
2017-04-26 06:55:47.502,5,3.8321967124939,1023,1,28.375
2017-04-26 06:56:33.011,5,3.88451337814331,1023,1,28.375
2017-04-26 06:57:18.520,5,3.81933665275574,1023,1,28.375
2017-04-26 06:58:04.028,5,3.88451337814331,1023,1,28.375
2017-04-26 06:58:49.536,5,3.8321967124939,1023,1,28.375
2017-04-26 06:59:35.045,5,3.85817766189575,1023,1,28.375
2017-04-26 07:00:20.558,5,3.84514331817627,1023,1,28.3125
2017-04-26 07:01:06.061,5,3.91121101379395,1023,1,28.3125
2017-04-26 07:01:51.570,5,3.8321967124939,1023,1,28.375
2017-04-26 07:02:37.077,5,3.92469811439514,1023,1,28.375
2017-04-26 07:03:22.585,5,3.81933665275574,1023,1,28.3125
2017-04-26 07:04:09.553,5,3.88451337814331,1023,1,28.3125
