codigo_estacao;data;temp_inst;temp_max;temp_min;umid_inst;umid_max;umid_min;pto_orvalho_inst;pto_orvalho_max;pto_orvalho_min;pressao;pressao_max;pressao_min;vento_direcao;vento_vel; vento_rajada;radiacao;precipitacao
A359;21/04/2017 07:00;25,0;25,6;24,9;87;87;85;22,7;23,0;22,6;998,5;998,5;998,3;1,1;87;3,6;-3,54;0,0
A359;21/04/2017 06:00;25,6;25,8;25,3;85;86;84;22,9;23,1;22,7;998,3;998,4;998,3;1,7;91;3,6;-3,54;0,0
A359;21/04/2017 05:00;25,8;26,1;25,7;85;85;83;23,0;23,1;22,9;998,4;998,8;998,4;2,0;115;4,0;-3,54;0,0
A359;21/04/2017 04:00;26,1;26,3;25,7;83;84;81;23,0;23,1;22,7;998,8;999,4;998,8;1,7;112;4,0;-3,49;0,0
A359;21/04/2017 03:00;26,3;26,7;26,3;81;81;78;22,8;22,8;22,6;999,4;1000,0;999,4;1,0;134;3,4;-3,20;0,0
A359;21/04/2017 02:00;26,7;26,7;26,6;79;79;78;22,6;22,7;22,5;1000,0;1000,1;999,8;1,8;119;5,5;-3,22;0,0
A359;21/04/2017 01:00;26,6;26,8;26,6;78;78;77;22,5;22,6;22,4;999,9;1000,2;999,8;2,8;103;6,0;-2,78;0,0
A359;21/04/2017 00:00;26,6;26,8;26,5;78;78;75;22,4;22,4;21,9;999,8;999,8;999,2;3,0;103;6,0;-3,54;0,0
A359;22/04/2017 23:00;25,8;25,9;25,8;86;87;85;23,3;23,4;23,2;1002,1;1002,1;1001,3;1,6;76;2,9;-3,51;0,0
A359;22/04/2017 22:00;25,9;26,8;25,9;85;85;81;23,2;23,3;23,0;1001,3;1001,3;1000,4;1,7;68;3,6;-3,52;0,0
A359;22/04/2017 21:00;26,8;27,6;26,7;81;81;77;23,2;23,3;23,1;1000,4;1000,5;999,9;2,2;99;4,6;32,52;0,0
A359;22/04/2017 20:00;27,6;28,4;27,6;77;77;71;23,2;23,3;22,5;999,9;999,9;999,1;2,8;75;5,0;231,7;0,0
A359;22/04/2017 19:00;28,4;29,5;28,3;72;74;69;22,8;23,6;22,6;999,1;999,1;998,7;2,9;97;6,0;560,5;0,0
A359;22/04/2017 18:00;29,5;31,2;28,1;72;80;62;23,8;24,7;22,7;998,8;998,8;998,4;2,8;128;11,3;1328,;0,2
A359;22/04/2017 17:00;31,2;31,2;28,8;63;72;63;23,3;23,9;22,5;998,4;999,4;998,4;4,0;93;6,9;1672,;0,0
A359;22/04/2017 16:00;28,8;31,1;28,8;72;73;63;23,2;24,8;22,2;999,4;1000,3;999,4;3,6;98;9,2;1403,;0,0
A359;22/04/2017 15:00;31,0;31,6;29,3;66;72;63;23,8;24,9;22,5;1000,3;1001,7;1000,3;5,0;84;8,8;2852,;0,0
A359;22/04/2017 14:00;29,7;30,5;28,7;71;75;67;23,8;24,7;22,7;1001,7;1002,1;1001,7;3,8;105;9,0;2489,;0,0
A359;22/04/2017 13:00;29,4;30,1;27,8;72;78;70;23,9;24,7;23,1;1002,1;1002,2;1002,1;3,8;100;7,4;2227,;0,0
A359;22/04/2017 12:00;28,1;28,1;27,3;78;80;75;23,8;24,0;23,0;1002,2;1002,2;1001,6;3,5;117;8,2;980,0;0,0
A359;22/04/2017 11:00;27,5;28,2;27,0;79;81;77;23,5;24,0;23,2;1001,6;1001,6;1000,9;2,0;119;6,2;817,4;0,0
A359;22/04/2017 10:00;27,8;27,8;26,3;79;83;79;23,8;23,8;23,0;1000,9;1000,9;1000,3;3,4;106;6,2;447,9;0,0
A359;22/04/2017 09:00;26,3;26,4;26,2;82;83;82;23,0;23,2;23,0;1000,3;1000,3;999,8;3,1;113;6,2;6,074;0,0
A359;22/04/2017 08:00;26,4;26,4;26,2;82;83;82;23,2;23,2;23,1;999,8;999,8;999,1;2,5;104;6,8;-3,23;0,0
A359;22/04/2017 07:00;26,4;26,5;26,4;82;83;82;23,1;23,3;23,1;999,1;999,2;999,1;3,2;108;6,8;-2,22;0,0
A359;22/04/2017 06:00;26,4;26,5;26,3;83;84;82;23,2;23,5;23,2;999,2;999,5;999,2;2,1;110;4,9;-3,08;0,0
A359;22/04/2017 05:00;26,4;26,7;26,4;83;84;83;23,4;23,6;23,4;999,5;999,7;999,5;2,1;111;5,4;-2,55;0,0
A359;22/04/2017 04:00;26,6;26,6;26,5;84;85;84;23,6;23,8;23,6;999,7;1000,3;999,7;3,3;96;5,2;-3,17;0,0
A359;22/04/2017 03:00;26,5;26,7;26,5;84;84;84;23,7;23,7;23,6;1000,3;1000,7;1000,3;2,9;90;5,1;-3,08;0,0
A359;22/04/2017 02:00;26,5;26,9;26,5;84;84;82;23,6;23,7;23,6;1000,7;1000,9;1000,7;3,3;96;5,3;-3,51;0,0
A359;22/04/2017 01:00;26,9;27,1;26,9;82;83;82;23,6;23,9;23,6;1000,9;1001,1;1000,9;3,6;105;6,2;-1,92;0,0
A359;22/04/2017 00:00;27,1;27,2;27,1;82;83;82;23,9;23,9;23,7;1001,1;1001,1;1000,6;3,5;107;6,1;-0,79;0,0
A359;23/04/2017 23:00;26,1;26,2;26,1;88;89;88;24,0;24,2;24,0;1000,5;1000,5;1000,1;2,2;86;3,8;-1,53;0,0
A359;23/04/2017 22:00;26,2;26,2;26,0;89;89;87;24,2;24,2;23,8;1000,1;1000,1;999,0;2,0;73;3,2;-2,86;0,0
A359;23/04/2017 21:00;26,1;27,4;26,1;87;87;80;23,8;24,0;23,7;999,0;999,0;997,9;1,3;76;3,0;26,42;0,0
A359;23/04/2017 20:00;27,4;28,4;27,4;81;81;78;23,7;24,5;23,6;997,9;998,0;997,8;2,1;108;3,2;335,1;0,0
A359;23/04/2017 19:00;28,3;28,6;27,9;79;80;77;24,3;24,6;23,6;998,0;998,3;998,0;0,7;66;2,7;659,3;0,0
A359;23/04/2017 18:00;27,9;27,9;27,2;78;84;78;23,7;24,6;23,5;998,3;999,2;998,3;1,6;116;4,7;774,0;0,0
A359;23/04/2017 17:00;27,2;27,3;25,5;84;88;84;24,3;24,7;23,1;999,2;999,9;999,2;2,5;115;13,6;632,4;0,2
A359;23/04/2017 16:00;25,5;30,4;25,3;86;86;69;23,0;25,4;22,0;999,9;1000,6;999,9;5,6;64;13,6;1644,;3,6
A359;23/04/2017 15:00;29,2;30,4;25,0;78;91;66;24,9;26,5;21,9;1000,6;1002,0;1000,6;4,1;101;10,1;2535,;6,4
A359;23/04/2017 14:00;30,1;30,8;28,1;69;76;66;23,8;24,1;23,0;1001,8;1002,6;1001,8;3,3;134;8,4;2985,;0,0
A359;23/04/2017 13:00;28,1;29,6;28,0;75;77;69;23,3;24,1;22,9;1002,6;1002,6;1002,4;4,5;97;6,7;1308,;0,0
A359;23/04/2017 12:00;29,0;29,8;28,1;69;76;68;22,9;24,1;22,9;1002,4;1002,4;1001,9;4,7;102;6,6;2207,;0,0
A359;23/04/2017 11:00;28,1;29,3;27,4;74;83;71;23,1;24,4;22,9;1002,0;1002,1;1001,5;2,9;106;5,4;1364,;0,0
A359;23/04/2017 10:00;27,4;27,5;23,8;83;93;83;24,4;24,6;22,4;1001,5;1001,5;1000,6;1,2;64;2,3;325,9;0,0
A359;23/04/2017 09:00;23,8;23,9;23,6;92;92;90;22,4;22,4;22,1;1000,6;1000,6;1000,3;0,3;152;0,9;9,041;0,0
A359;23/04/2017 08:00;24,0;24,4;23,8;90;91;90;22,2;22,6;22,2;1000,4;1000,4;1000,1;0,5;114;2,2;-3,54;0,0
A359;23/04/2017 07:00;23,9;24,9;23,9;91;91;90;22,3;23,2;22,3;1000,2;1000,4;1000,1;1,0;279;1,6;-3,24;0,0
A359;23/04/2017 06:00;24,7;24,7;24,3;90;90;90;22,9;23,0;22,5;1000,1;1000,3;1000,0;0,4;103;1,0;-3,28;0,0
A359;23/04/2017 05:00;24,6;24,8;24,5;90;90;88;22,7;22,9;22,5;1000,2;1000,9;1000,2;0,4;11;1,0;-3,36;0,0
A359;23/04/2017 04:00;24,8;25,1;24,8;88;89;88;22,7;23,0;22,7;1000,9;1001,9;1000,9;0,5;61;1,4;-3,53;0,0
A359;23/04/2017 03:00;25,0;25,7;25,0;89;89;87;23,0;23,5;22,9;1001,8;1002,6;1001,8;0,9;110;2,5;-3,54;0,0
A359;23/04/2017 02:00;25,6;25,8;25,5;88;88;86;23,4;23,4;23,1;1002,5;1003,1;1002,5;1,0;92;2,6;-2,53;0,0
A359;23/04/2017 01:00;25,5;25,7;25,5;86;86;85;23,0;23,1;22,8;1003,0;1003,0;1002,6;1,0;124;2,1;-3,39;0,0
A359;23/04/2017 00:00;25,6;26,2;25,5;85;86;84;22,9;23,4;22,7;1002,6;1002,6;1002,1;0,8;100;2,6;-3,05;0,0
A359;24/04/2017 23:00;25,2;25,3;24,9;88;89;88;23,1;23,3;22,8;1000,3;1000,3;999,5;0,5;333;1,6;-2,84;0,0
A359;24/04/2017 22:00;25,3;25,6;25,1;88;88;86;23,2;23,3;23,0;999,5;999,5;998,9;0,6;85;3,3;-3,53;0,0
A359;24/04/2017 21:00;25,5;26,6;25,5;86;86;80;23,1;23,1;22,8;999,0;999,0;998,7;2,1;53;4,4;26,36;0,0
A359;24/04/2017 20:00;26,6;27,3;26,6;80;80;76;22,9;23,0;22,4;998,7;998,7;998,0;2,6;73;5,3;270,6;0,0
A359;24/04/2017 19:00;27,3;27,9;27,3;76;76;70;22,7;23,0;21,8;998,0;998,0;997,9;2,6;102;5,2;809,6;0,0
A359;24/04/2017 18:00;27,8;27,9;27,5;73;75;72;22,5;22,9;22,0;998,0;998,7;998,0;2,0;132;6,6;1149,;0,0
A359;24/04/2017 17:00;27,6;28,1;27,5;75;77;71;22,7;23,3;22,0;998,7;999,6;998,7;3,2;109;6,1;1686,;0,0
A359;24/04/2017 16:00;27,7;27,8;26,4;75;81;75;22,9;23,6;22,7;999,6;1001,1;999,6;2,4;133;6,1;1607,;0,0
A359;24/04/2017 15:00;26,5;26,5;25,5;81;83;79;22,9;23,0;22,2;1001,1;1001,9;1001,1;3,0;107;7,9;983,0;0,0
A359;24/04/2017 14:00;25,5;25,6;24,2;83;86;82;22,4;22,4;21,3;1001,8;1002,4;1001,8;4,4;97;7,9;640,9;0,0
A359;24/04/2017 13:00;24,2;24,2;23,7;85;92;85;21,6;22,8;21,3;1002,4;1002,4;1001,8;3,1;85;11,6;286,8;0,4
A359;24/04/2017 12:00;24,0;24,3;23,9;92;93;92;22,6;23,0;22,6;1001,9;1002,4;1001,9;6,1;111;11,6;132,3;0,8
A359;24/04/2017 11:00;23,9;23,9;23,7;93;93;93;22,7;22,7;22,6;1002,3;1002,3;1001,1;4,0;100;8,8;69,61;0,6
A359;24/04/2017 10:00;23,7;23,7;23,3;93;93;93;22,6;22,6;22,0;1001,1;1001,1;1000,2;2,3;111;5,1;26,86;0,8
A359;24/04/2017 09:00;23,8;23,8;22,8;93;93;92;22,5;22,6;21,4;1000,2;1000,2;999,6;2,9;75;4,3;-0,59;3,8
A359;24/04/2017 08:00;22,8;22,8;22,3;92;92;90;21,4;21,4;20,7;999,6;999,8;999,6;1,4;60;4,5;-1,22;1,0
A359;24/04/2017 07:00;22,5;25,1;22,5;90;94;89;20,9;24,0;20,8;999,8;999,9;999,2;1,3;71;10,5;0,362;7,6
A359;24/04/2017 06:00;24,9;24,9;24,5;93;93;93;23,7;23,7;23,4;999,3;999,3;999,0;0,2;32;1,4;-2,62;0,2
A359;24/04/2017 05:00;24,7;25,1;24,6;93;93;93;23,5;23,8;23,4;999,2;999,9;999,2;0,8;103;1,9;-2,69;0,0
A359;24/04/2017 04:00;25,1;25,4;24,8;93;93;92;23,8;23,9;23,4;999,9;1000,4;999,9;1,3;105;1,9;-2,80;0,0
A359;24/04/2017 03:00;25,4;25,8;25,4;92;92;91;24,0;24,3;24,0;1000,4;1001,4;1000,4;0,7;108;2,6;-1,86;0,8
A359;24/04/2017 02:00;25,7;26,1;25,6;91;91;90;24,1;24,3;24,0;1001,4;1001,7;1001,3;1,2;95;2,6;-2,15;0,6
A359;24/04/2017 01:00;26,0;26,1;25,9;90;90;88;24,2;24,2;23,9;1001,5;1001,5;1001,0;0,9;90;3,1;-2,48;0,0
A359;24/04/2017 00:00;26,0;26,2;26,0;88;88;87;23,9;24,0;23,8;1000,9;1000,9;1000,5;2,6;79;3,9;-2,55;0,0
A359;25/04/2017 23:00;26,6;27,0;26,6;76;76;74;22,1;22,1;21,9;999,6;999,6;998,8;3,9;108;9,4;-3,54;0,0
A359;25/04/2017 22:00;27,0;27,4;26,9;74;75;73;21,9;22,2;21,9;998,8;998,8;997,9;5,5;101;9,4;-3,54;0,0
A359;25/04/2017 21:00;27,4;28,4;27,4;73;74;72;22,1;22,9;22,0;997,9;997,9;997,6;3,5;100;6,4;44,48;0,0
A359;25/04/2017 20:00;28,4;30,0;28,2;73;75;68;23,0;23,5;23,0;997,6;997,6;997,2;2,9;89;6,6;201,6;0,2
A359;25/04/2017 19:00;30,0;31,3;29,4;68;69;58;23,5;23,6;21,2;997,2;997,2;996,8;4,5;80;8,0;1314,;0,0
A359;25/04/2017 18:00;31,2;31,4;30,8;58;61;56;21,9;22,6;21,2;996,9;997,5;996,9;3,1;109;6,9;2286,;0,0
A359;25/04/2017 17:00;31,2;31,7;30,8;58;62;54;21,9;23,1;21,0;997,5;998,1;997,5;3,6;121;7,6;3060,;0,0
A359;25/04/2017 16:00;31,0;31,6;29,9;59;64;57;22,0;23,3;21,5;998,1;998,9;998,1;3,3;116;7,6;3360,;0,0
A359;25/04/2017 15:00;30,5;30,8;29,8;63;65;58;22,8;23,5;21,1;998,9;1000,1;998,9;3,6;121;7,7;3317,;0,0
A359;25/04/2017 14:00;30,7;30,7;28,5;66;71;62;23,5;23,5;21,5;1000,0;1000,8;1000,0;3,5;112;7,6;2801,;0,0
A359;25/04/2017 13:00;28,7;29,7;27,8;69;70;65;22,5;23,3;21,6;1000,8;1001,0;1000,8;3,3;113;7,5;2307,;0,0
A359;25/04/2017 12:00;28,2;29,0;27,7;70;74;67;22,2;23,0;21,5;1000,9;1000,9;1000,5;3,6;101;8,0;2213,;0,0
A359;25/04/2017 11:00;27,7;27,9;26,9;73;76;71;22,3;23,0;21,9;1000,5;1000,5;999,4;4,4;102;8,0;1439,;0,0
A359;25/04/2017 10:00;27,0;27,0;25,6;75;84;75;22,1;22,7;22,0;999,4;999,4;998,9;4,3;111;8,0;378,1;0,0
A359;25/04/2017 09:00;25,6;26,1;25,4;84;84;82;22,6;22,8;22,5;998,9;998,9;998,5;3,8;101;8,3;18,70;0,0
A359;25/04/2017 08:00;26,1;26,2;25,9;82;84;82;22,8;23,1;22,8;998,5;998,5;998,2;4,7;110;8,4;-3,34;0,0
A359;25/04/2017 07:00;26,1;26,1;25,8;83;85;83;23,1;23,2;23,0;998,3;998,4;998,2;4,0;114;7,0;-3,38;0,0
A359;25/04/2017 06:00;25,9;25,9;25,7;84;85;83;23,0;23,1;22,6;998,3;998,8;998,2;3,1;112;5,3;-3,48;0,0
A359;25/04/2017 05:00;25,7;25,8;25,4;83;86;83;22,6;23,2;22,5;998,7;999,4;998,7;2,7;103;4,6;-3,20;0,0
A359;25/04/2017 04:00;25,8;25,8;24,8;86;88;86;23,2;23,4;22,6;999,4;1000,4;999,4;2,0;118;3,7;-3,52;0,0
A359;25/04/2017 03:00;25,1;25,2;24,4;87;90;87;22,8;22,9;22,6;1000,4;1001,1;1000,4;0,4;259;1,4;-3,53;0,0
A359;25/04/2017 02:00;24,4;24,6;24,4;90;91;90;22,6;22,9;22,6;1001,1;1001,4;1001,1;0,5;115;1,2;-3,43;0,0
A359;25/04/2017 00:00;25,0;25,4;24,9;90;90;88;23,3;23,6;23,0;1001,1;1001,1;1000,3;0,3;196;2,2;-3,20;0,0
A359;25/04/2017 01:00;24,6;25,0;24,5;90;91;90;22,9;23,4;22,9;1001,4;1001,4;1001,1;0,5;81;1,3;-3,32;0,0
A359;26/04/2017 23:00;26,3;26,7;25,6;75;75;68;21,4;21,4;20,2;999,9;999,9;999,2;2,5;99;4,5;-3,54;0,0
A359;26/04/2017 22:00;26,7;27,0;26,4;69;78;68;20,4;22,3;20,4;999,2;999,2;998,7;2,3;112;4,5;-3,51;0,0
A359;26/04/2017 21:00;26,6;27,5;26,6;75;75;71;21,9;22,1;21,6;998,7;998,7;997,8;1,8;69;5,5;14,94;0,0
A359;26/04/2017 20:00;27,5;27,9;27,2;72;79;72;22,0;23,7;22,0;997,8;997,8;997,4;3,8;96;6,3;191,2;0,0
A359;26/04/2017 19:00;27,6;30,5;27,6;78;79;61;23,5;24,2;22,1;997,4;997,4;996,7;3,6;63;7,5;1242,;0,0
A359;26/04/2017 18:00;30,5;31,4;30,3;62;63;55;22,4;22,8;20,8;996,8;996,9;996,6;4,0;99;7,5;1453,;0,0
A359;26/04/2017 17:00;31,1;31,9;30,9;56;58;52;21,4;22,0;20,5;996,9;997,5;996,9;4,2;126;8,3;2976,;0,0
A359;26/04/2017 16:00;31,7;31,7;30,8;58;64;54;22,2;23,6;21,1;997,5;998,9;997,5;3,7;123;8,0;3285,;0,0
A359;26/04/2017 15:00;31,0;31,2;29,6;61;68;61;22,6;23,8;22,2;998,9;1000,0;998,9;4,0;116;8,2;3104,;0,0
A359;26/04/2017 14:00;30,1;30,2;28,7;66;72;65;23,1;24,2;22,3;1000,0;1000,7;1000,0;4,0;119;8,2;2063,;0,0
A359;26/04/2017 13:00;28,8;29,8;28,6;71;73;68;22,9;23,9;22,5;1000,7;1000,9;1000,6;4,1;111;7,9;1925,;0,0
A359;26/04/2017 12:00;28,7;29,1;27,8;73;76;70;23,4;23,6;22,5;1000,9;1000,9;1000,7;3,9;109;7,6;1821,;0,0
A359;26/04/2017 11:00;28,2;28,4;27,8;74;75;73;23,1;23,4;22,7;1000,7;1000,7;999,8;3,3;118;6,6;1336,;0,0
A359;26/04/2017 10:00;27,8;27,8;26,1;74;80;74;22,8;23,1;22,4;999,8;999,8;999,2;2,4;115;4,5;492,4;0,0
A359;26/04/2017 09:00;26,1;26,1;25,7;80;82;80;22,4;22,4;22,2;999,2;999,2;998,4;2,4;113;5,8;27,51;0,0
A359;26/04/2017 08:00;25,7;26,1;25,7;81;82;81;22,3;22,9;22,2;998,4;998,4;998,0;3,0;108;7,6;-3,54;0,0
A359;26/04/2017 07:00;26,1;26,2;26,0;82;83;82;22,9;23,0;22,8;998,1;998,2;997,9;3,9;119;7,0;-3,53;0,0
A359;26/04/2017 06:00;26,2;26,3;26,1;82;83;82;22,9;23,0;22,9;998,0;998,1;997,9;4,0;115;8,4;-3,54;0,0
A359;26/04/2017 05:00;26,3;26,4;26,1;82;83;81;23,0;23,0;22,9;998,1;998,5;998,1;3,7;116;7,5;-3,54;0,0
A359;26/04/2017 04:00;26,3;26,5;26,2;82;82;81;22,9;22,9;22,8;998,5;999,2;998,5;4,1;106;7,9;-3,54;0,0
A359;26/04/2017 03:00;26,3;26,3;26,1;81;82;81;22,8;22,9;22,7;999,2;999,7;999,2;3,7;109;6,0;-3,54;0,0
A359;26/04/2017 02:00;26,3;26,5;26,3;81;81;78;22,7;22,7;22,4;999,7;1000,1;999,7;4,1;109;7,5;-3,54;0,0
A359;26/04/2017 01:00;26,5;26,6;26,4;78;78;77;22,4;22,4;22,1;1000,1;1000,1;999,9;4,5;104;7,3;-3,54;0,0
A359;26/04/2017 00:00;26,5;26,7;26,4;77;77;75;22,1;22,1;21,9;1000,0;1000,0;999,6;2,9;106;6,9;-3,54;0,0
A359;27/04/2017 23:00;26,9;26,9;26,8;82;82;81;23,6;23,6;23,4;1000,4;1000,4;999,7;3,7;97;7,1;-3,38;0,0
A359;27/04/2017 22:00;26,9;27,1;26,9;81;81;80;23,4;23,6;23,2;999,7;999,7;999,1;3,4;106;7,4;-3,28;0,0
A359;27/04/2017 21:00;27,1;27,7;27,1;80;81;76;23,4;23,6;23,2;999,1;999,1;998,7;3,2;108;5,5;43,78;0,0
A359;27/04/2017 20:00;27,7;27,8;27,6;77;77;75;23,2;23,3;22,9;998,7;998,7;998,0;1,6;124;5,3;327,2;0,0
A359;27/04/2017 19:00;27,8;27,9;27,5;76;77;74;23,2;23,4;22,7;998,1;998,3;998,1;2,7;110;6,0;659,3;0,0
A359;27/04/2017 18:00;27,5;28,8;27,0;76;82;73;22,9;24,0;22,8;998,2;998,5;998,2;3,3;118;7,3;538,0;0,4
A359;27/04/2017 17:00;28,9;30,5;28,8;73;73;66;23,5;24,7;23,0;998,4;999,1;998,4;4,2;87;10,3;2238,;0,0
A359;27/04/2017 16:00;30,1;30,4;28,6;68;77;66;23,5;24,8;22,9;999,1;1000,1;999,1;5,9;106;10,6;2697,;0,0
A359;27/04/2017 15:00;29,8;30,2;27,6;73;87;72;24,4;26,4;24,2;1000,1;1001,5;1000,1;4,3;108;9,5;2869,;0,6
A359;27/04/2017 14:00;28,0;30,7;27,6;81;81;65;24,4;24,5;22,8;1001,5;1002,0;1001,4;4,2;72;8,5;2017,;0,0
A359;27/04/2017 13:00;30,3;30,3;29,1;66;71;66;23,3;24,1;22,8;1001,9;1002,3;1001,9;4,7;104;8,2;2856,;0,0
A359;27/04/2017 12:00;29,7;29,9;28,9;67;74;67;23,0;24,0;22,8;1001,9;1002,0;1001,4;3,3;128;7,3;2215,;0,0
A359;27/04/2017 11:00;29,1;29,1;28,3;74;75;71;23,9;23,9;22,7;1001,6;1001,6;1000,3;3,1;111;7,0;1430,;0,0
A359;27/04/2017 10:00;28,3;28,3;25,7;75;84;73;23,4;23,7;22,7;1000,3;1000,3;999,8;1,2;114;2,9;315,7;0,0
A359;27/04/2017 09:00;25,7;26,0;25,6;84;84;82;22,7;22,9;22,5;999,8;999,8;999,3;1,5;127;4,6;9,895;0,0
A359;27/04/2017 08:00;25,9;26,2;25,9;83;83;81;22,8;22,9;22,6;999,3;999,3;998,7;2,9;100;5,8;-3,54;0,0
A359;27/04/2017 07:00;26,2;26,5;26,1;82;82;81;22,9;23,0;22,8;998,7;998,7;998,3;3,0;104;5,6;-3,16;0,0
A359;27/04/2017 06:00;26,4;26,4;25,9;82;82;81;23,0;23,0;22,5;998,4;998,6;998,4;3,0;118;5,1;-3,10;0,0
A359;27/04/2017 05:00;26,0;26,0;25,8;82;83;82;22,6;22,7;22,5;998,6;999,0;998,6;2,8;121;5,1;-3,54;0,0
A359;27/04/2017 04:00;25,9;25,9;25,7;82;83;82;22,6;22,6;22,4;999,0;999,2;998,9;2,7;111;4,6;-3,54;0,0
A359;27/04/2017 03:00;25,7;26,0;25,7;82;82;79;22,4;22,4;22,0;999,2;999,8;999,2;2,8;106;5,0;-3,54;0,0
A359;27/04/2017 02:00;26,0;26,2;25,7;79;80;78;22,1;22,1;21,9;999,8;1000,0;999,8;3,5;104;5,0;-3,54;0,0
A359;27/04/2017 01:00;26,0;26,4;25,8;78;79;76;22,0;22,1;21,8;1000,0;1000,3;1000,0;2,9;100;5,3;-3,54;0,0
A359;27/04/2017 00:00;26,3;26,4;26,2;77;77;74;21,9;21,9;21,4;1000,0;1000,1;999,9;2,4;115;5,8;-3,54;0,0
A359;28/04/2017 23:00;27,0;27,1;27,0;80;80;78;23,3;23,4;22,9;1000,1;1000,1;999,7;3,9;110;8,0;-3,42;0,0
A359;28/04/2017 22:00;27,1;27,6;27,1;79;79;77;23,1;23,4;23,0;999,7;999,7;998,9;4,1;105;7,3;-3,54;0,0
A359;28/04/2017 21:00;27,6;28,6;27,6;78;78;74;23,4;23,8;23,4;998,9;999,0;998,2;4,0;83;6,9;42,08;0,0
A359;28/04/2017 20:00;28,6;29,7;28,6;74;74;66;23,5;23,7;22,6;998,3;998,4;997,8;4,1;86;8,1;160,0;0,0
A359;28/04/2017 19:00;29,7;31,3;29,6;67;67;62;22,9;23,5;22,6;997,8;997,8;997,7;4,2;99;9,1;1280,;0,0
A359;28/04/2017 18:00;31,0;31,5;30,6;63;64;60;23,3;23,8;22,3;997,7;998,1;997,7;5,6;99;9,1;2316,;0,0
A359;28/04/2017 17:00;31,4;31,9;31,0;64;65;60;23,7;24,4;22,7;998,1;999,1;998,1;4,3;112;8,9;3012,;0,0
A359;28/04/2017 16:00;31,7;31,7;31,0;62;65;61;23,5;24,0;23,0;999,1;1000,1;999,1;4,4;127;8,6;3259,;0,0
A359;28/04/2017 15:00;31,3;31,5;30,1;62;69;62;23,2;24,5;22,4;1000,1;1000,8;1000,1;4,8;105;10,2;3351,;0,0
A359;28/04/2017 14:00;30,6;31,0;29,4;68;71;64;24,0;24,3;22,7;1000,8;1001,3;1000,8;4,7;108;9,1;3057,;0,0
A359;28/04/2017 13:00;29,4;31,0;29,3;68;69;63;22,9;24,3;22,4;1001,2;1001,4;1001,0;3,5;136;8,6;2642,;0,0
A359;28/04/2017 12:00;30,0;30,0;28,9;67;73;66;23,1;24,0;22,5;1001,3;1001,4;1001,0;2,9;132;8,3;2315,;0,0
A359;28/04/2017 11:00;28,9;29,3;28,3;71;75;70;23,1;24,0;23,0;1001,0;1001,0;999,9;3,1;134;7,5;1443,;0,0
A359;28/04/2017 10:00;28,3;28,4;25,7;74;86;74;23,4;23,8;23,0;999,9;999,9;999,4;1,4;90;2,6;334,7;0,0
A359;28/04/2017 09:00;25,8;26,4;25,7;85;85;82;23,1;23,1;22,7;999,4;999,4;998,9;1,3;90;5,6;12,89;0,0
A359;28/04/2017 08:00;26,4;26,5;26,3;82;83;82;23,0;23,2;23,0;998,9;999,0;998,9;2,7;122;5,6;-3,52;0,0
A359;28/04/2017 07:00;26,5;26,7;26,5;82;83;82;23,2;23,5;23,2;998,9;998,9;998,4;2,9;112;5,9;-3,38;0,0
A359;28/04/2017 06:00;26,6;26,7;26,5;83;83;82;23,4;23,5;23,4;998,5;998,8;998,5;2,8;122;7,7;-3,54;0,0
A359;28/04/2017 05:00;26,5;26,7;26,5;83;83;81;23,4;23,4;23,2;998,8;999,1;998,7;3,0;112;7,1;-3,54;0,0
A359;28/04/2017 04:00;26,7;26,9;26,6;82;83;81;23,4;23,7;23,3;999,1;1000,3;999,1;4,0;105;6,5;-3,48;0,0
A359;28/04/2017 03:00;26,9;26,9;26,7;83;83;82;23,7;23,8;23,4;1000,4;1001,0;1000,4;3,6;104;6,2;-2,92;0,0
A359;28/04/2017 02:00;26,7;26,9;26,7;82;82;81;23,4;23,5;23,4;1000,9;1001,3;1000,9;3,7;110;7,1;-3,17;0,0
A359;28/04/2017 01:00;26,8;26,9;26,7;82;83;82;23,5;23,6;23,4;1001,1;1001,1;1000,9;3,5;112;7,8;-3,53;0,0
A359;28/04/2017 00:00;26,7;26,9;26,7;83;83;82;23,5;23,7;23,5;1000,9;1000,9;1000,4;3,1;111;6,8;-3,54;0,0
A359;29/04/2017 23:00;25,8;26,2;25,5;85;86;83;23,0;23,2;22,6;1000,7;1000,7;1000,0;////;////;////;0,476;0,0
A359;29/04/2017 22:00;26,2;26,6;25,9;83;88;82;23,2;24,0;22,9;1000,0;1000,0;999,5;////;////;////;1,537;0,0
A359;29/04/2017 21:00;26,2;26,2;25,3;88;88;85;24,0;24,0;22,6;999,6;999,6;998,2;////;////;////;26,65;0,0
A359;29/04/2017 20:00;25,3;31,2;25,3;86;86;58;22,8;23,2;21,2;998,2;998,3;997,6;////;////;////;379,5;2,2
A359;29/04/2017 19:00;31,2;31,7;31,1;58;63;57;22,0;22,9;21,9;997,6;997,8;997,5;////;////;////;1613,;0,0
A359;29/04/2017 18:00;31,6;31,8;30,3;63;64;58;23,6;23,6;22,0;997,6;997,8;997,6;3,1;118;7,3;1576,;0,0
A359;29/04/2017 17:00;31,8;32,1;31,2;60;63;57;23,1;23,6;22,3;997,8;998,7;997,8;3,7;115;9,0;3000,;0,0
