dateRange,d15cm_fused,d45cm_fused,d75cm_fused,wetness,soil_temperature,temp_inst,temp_max,temp_min,umid_inst,umid_max,umid_min,pto_orvalho_inst,pto_orvalho_max,pto_orvalho_min,pressao,pressao_max,pressao_min,vento_vel,vento_direcao,vento_rajada,radiacao,precipitacao,EToPM
2017-05-19 13:00:00.000,11.2634449332229,8.86905740762952,14.2861111318084,249.758575197889,27.9646273087071,28.5,31.3,28.2,68,73,62,22,24.1,21.4,99.97,99.98,99.93,4,136,9.8,2.447,0,0.747118027665874
2017-05-19 14:00:00.000,11.3195114769087,8.93297504521042,14.3971461816627,319.998819608388,28.3551980627691,29.5,30.6,28.5,65,68,61,22.2,23.5,21.8,99.92,99.97,99.92,4.4,109,8.7,2.499,0,0.78511287908606
2017-05-19 15:00:00.000,11.3848453337708,8.99782065548204,14.5141826894126,390.239064018886,28.745768816831,30.3,31.6,28.5,65,75,60,22.9,24.2,22.1,99.82,99.92,99.82,4.2,112,9.4,1.961,0,0.654786689015884
2017-05-19 16:00:00.000,11.4046011356689,9.01926567730876,14.5602480686758,1023,28.873698278256,30.5,32.4,29.6,62,68,57,22.6,23.7,22.2,99.75,99.83,99.74,4.6,104,9.4,2.525,0,0.819281010202512
2017-05-19 17:00:00.000,11.3853674963338,9.01970613635506,14.5484595861654,1023,28.8763194444444,31,32,28.9,60,69,57,22.2,23.4,21.6,99.71,99.77,99.71,5.5,101,9.4,2.232,0,0.76337605914052
2017-05-19 18:00:00.000,11.3586131219377,9.00920943939732,14.5301574807998,1023,28.813784008884,29.6,31.8,29.6,65,66,60,22.4,23.4,21.5,99.7,99.71,99.68,5.5,92,9.3,2.069,0,0.406284911459527
2017-05-19 19:00:00.000,11.3232369687379,8.98148625032916,14.7954702676209,1022,28.6479166666667,29,30.4,29,63,70,63,21.3,23.9,21.3,99.69,99.7,99.68,6.2,97,10.2,1.476,0,0.30913628089557
2017-05-19 20:00:00.000,12.8634755604966,8.94690606964602,14.545465250271,1022,28.4395833333333,28.3,29.4,28.3,72,72,63,22.7,22.7,21.1,99.72,99.72,99.69,5.4,89,10.2,0.4729,0,0.142808230532214
2017-05-19 21:00:00.000,13.3690034731258,8.91590181263314,14.3573521124164,1023,28.25141966759,27.3,28.3,27.2,75,76,72,22.4,22.8,22.4,99.79,99.79,99.72,3.6,103,8.5,0.05569,0,0.062050420921588
2017-05-19 22:00:00.000,13.324258949433,8.88644738140658,14.3455291492102,1022.3407224452,28.0714456622414,27.1,27.4,27.1,74,75,73,22.1,22.4,22.1,99.83,99.84,99.79,4.2,107,8.5,0,0,0.0588922902813105
2017-05-19 23:00:00.000,13.2796560783777,8.85708364979607,14.4183112251423,1021.67384995369,27.8908343624576,26.8,27.1,26.8,76,76,74,22.3,22.3,22.1,99.9,99.9,99.83,2.7,122,8.8,0,0,0.0420077358667473
2017-05-20 00:00:00.000,13.2353508269005,8.82791333385342,14.8376184701151,1021.00697746218,27.7102230626737,26.8,26.9,26.7,75,78,75,22.1,22.5,22,99.95,99.95,99.9,3.8,111,7.7,0,0,0.0532201248829864
2017-05-20 01:00:00.000,13.1913402260355,8.79893452884011,14.139119268635,1020.34010497067,27.5296117628898,26.7,26.8,26.6,78,78,75,22.6,22.6,22.1,99.95,99.96,99.93,3.2,118,8.2,0,0,0.042458269534408
2017-05-20 02:00:00.000,13.154198813708,8.77447681741146,14.0938569108994,1019.02,27.37625,26.4,26.7,26.4,79,79,77,22.4,22.7,22.3,99.92,99.95,99.92,4.7,99,7.2,0,0,0.0490166521047819
2017-05-20 03:00:00.000,13.1240722707274,8.75463711861173,14.0559700030357,1018.01945525292,27.2512159533074,26.5,26.7,26.4,78,79,78,22.5,22.5,22.4,99.93,99.94,99.92,3.5,108,8.4,0,0,0.0443370243056947
2017-05-20 04:00:00.000,13.0940997023848,8.73489766695095,14.0181693992087,1017.02,27.12625,26.4,26.7,26.4,79,80,77,22.4,22.8,22.3,99.85,99.93,99.85,4.4,116,9,0,0,0.0474724309629255
2017-05-20 05:00:00.000,13.0642556138206,8.71524168807456,13.9859822828771,1007.1,27.00125,26.4,26.5,26.3,79,79,78,22.4,22.5,22.3,99.82,99.85,99.81,4.5,106,8.5,0,0,0.0782658812553673
2017-05-20 06:00:00.000,13.0345472573571,8.69567397355553,13.95693369752,320.82,26.87625,26.4,26.5,26.3,80,80,79,22.8,22.8,22.4,99.82,99.82,99.8,3.9,103,8.5,0,0,0.0664640461360597
2017-05-20 07:00:00.000,13.0285075935593,8.69169574874986,13.9424357693795,177,26.850767962513,26.1,26.5,26.1,81,81,80,22.6,22.8,22.6,99.83,99.83,99.82,3.4,116,7.3,0,0,0.0560089696398976
2017-05-20 08:00:00.000,13.0470358169164,8.70389982932808,13.9735292558205,177,26.9288658451926,26.3,26.3,26.1,79,81,79,22.4,22.7,22.4,99.88,99.88,99.83,4.4,101,7.1,0,0,0.0767219311645027
2017-05-20 09:00:00.000,12.3391769388539,8.71613822979421,13.984288156969,177,27.0069637278723,25.8,26.4,25.6,80,80,79,22.1,22.5,21.9,99.93,99.93,99.88,2.9,113,7.9,0.01011,0,0.0538706944687043
2017-05-20 10:00:00.000,10.9727744772901,8.72841109512188,14.0035594683574,177,27.0850616105519,27.3,27.3,25.8,72,80,71,21.9,22.3,21.3,100.02,100.02,99.93,3.9,107,7.7,0.2702,0,0.163813870773345
2017-05-20 11:00:00.000,11.0084858314502,8.76854816734628,14.0742724937622,161.351403947734,27.3389456491521,26.9,27.8,25.7,82,85,72,23.6,23.8,21.8,100.07,100.08,100.02,3.9,108,8.1,0.9195,0.2,0.292336347112198
2017-05-20 12:00:00.000,11.0874233011193,8.84109571013963,14.1949730158386,143.531258682967,27.7919908307863,29,29.2,26.9,68,83,67,22.5,23.8,22.1,100.1,100.11,100.07,5.2,119,9.4,2.157,0,0.677145121508499
2017-05-20 13:00:00.000,11.1777289138652,8.91745402114913,14.3456168016104,140.530425118088,28.2608710752987,30,30.5,28.4,63,69,63,22.3,23.3,21.6,100.08,100.11,100.08,4.9,127,9.5,2.468,0.2,0.792335231099303
2017-05-20 14:00:00.000,11.238972006283,8.97521233372628,14.469732713093,312.244750583269,28.610237751361,29.9,31.8,29.9,64,66,59,22.2,23.6,21.8,100.06,100.08,100.05,4.2,127,9.3,2.943,0,0.911767244554275
2017-05-20 15:00:00.000,11.273797224088,9.01280354421294,14.570998020301,665.805466059327,28.8352127541384,31.5,31.9,29.3,58,67,57,22.4,23.3,21.5,99.94,100.06,99.94,4.2,114,8.3,2.292,0,0.786116136858736
2017-05-20 16:00:00.000,11.3193251537482,9.0507109684138,14.6555997070227,1019.36618153538,29.0601877569159,31.1,31.7,28.6,65,75,58,23.7,25,21.8,99.84,99.94,99.84,3.1,119,9.6,1.822,0,0.618717833961275
2017-05-20 17:00:00.000,11.4178471981262,9.06158478017467,14.6992150051091,1023,29.1243748263407,31.3,32.1,30.7,62,65,58,23.1,24,22.2,99.77,99.84,99.77,3.9,91,9.8,2.587,0,0.846899480395172
2017-05-20 18:00:00.000,13.5520024508671,9.03633977009804,14.6646240613146,1023,28.9751189532117,30.8,31.3,28.9,65,75,62,23.5,24,22.9,99.74,99.77,99.74,3.5,107,7.4,0.964,0,0.264653531818653
2017-05-20 19:00:00.000,13.5064198434603,9.00634428175522,14.6203836680439,1023,28.7966891356067,29.7,31.5,29.7,67,67,61,22.8,24,22.4,99.77,99.77,99.73,4.7,108,8.6,1.351,0,0.304910794341703
2017-05-20 20:00:00.000,13.4593909871847,8.97539431126756,14.5604944158548,1023,28.6113313856427,28.9,30.1,28.6,69,71,67,22.7,23.7,22.7,99.83,99.83,99.77,3.7,103,8.6,0.4417,0,0.147738960910176
2017-05-20 21:00:00.000,13.400541437927,8.9366610907305,14.4940544972995,1023,28.3775513746182,27.6,28.9,27.6,75,75,69,22.7,22.7,22.4,99.87,99.87,99.83,4.2,98,10.4,0.05496,0,0.0664407482052737
2017-05-20 22:00:00.000,13.3562023124928,8.90747532422358,14.4589209680832,1023,28.2000532456709,26.9,27.6,26.9,78,78,75,22.6,22.7,22.5,99.92,99.92,99.87,2.8,120,6.9,0,0,0.0394994348015903
2017-05-20 23:00:00.000,13.3045286238445,8.8734584867827,14.873818228876,1023,27.9917006204278,26.9,26.9,26.7,79,79,78,22.9,22.9,22.6,99.98,99.98,99.92,3.3,110,5.8,0,0,0.0415255715903647
2017-05-21 00:00:00.000,13.2532532342234,8.83970047533438,14.9543867986726,1023,27.7833479951847,26.9,27.1,26.8,77,79,77,22.5,23,22.5,100.03,100.03,99.98,4.2,111,7.9,0,0,0.051766534769875
2017-05-21 01:00:00.000,13.2072358548171,8.8094013003724,14.9324289871223,1023,27.5949833240689,27,27,26.8,77,77,76,22.7,22.7,22.4,100.03,100.05,100.03,3.7,117,8.3,0,0,0.0486214500543593
2017-05-21 02:00:00.000,13.1744537747837,8.78781497787137,14.6671767651062,1018.67919985182,27.4599925912206,26.8,27.1,26.8,79,79,77,22.8,22.9,22.7,100.04,100.05,100.03,3.4,111,8.4,0,0,0.0420967022384141
2017-05-21 03:00:00.000,13.1341956742509,8.76130396979314,14.6378905522512,1000.67586590109,27.2932950546397,26.8,27,26.8,78,79,78,22.7,22.8,22.7,100.02,100.04,100.02,3.5,116,7.4,0,0,0.0448113961671703
2017-05-21 04:00:00.000,13.1015798795382,8.73982409898988,14.690392498442,971.57761732852,27.1574909747292,26.7,26.8,26.7,78,78,78,22.5,22.7,22.5,99.95,100.02,99.95,4.2,107,8.6,0,0,0.0491469628803755
2017-05-21 05:00:00.000,13.0740882285968,8.72171779219346,14.5783343787448,937.997777366179,27.0424962956103,26.6,26.8,26.6,76,78,76,22.2,22.5,22.1,99.91,99.95,99.9,3.8,113,8.9,0,0,0.0785055328494799
2017-05-21 06:00:00.000,13.054234138453,8.70864106647669,14.5845898388946,887.988516391924,26.9591475273199,26.1,26.6,26.1,77,77,76,21.7,22.2,21.7,99.89,99.91,99.88,3.7,116,9.9,0,0,0.072724623243709
2017-05-21 07:00:00.000,13.0162017436611,8.68358994827386,14.3285721816433,984.500277623542,26.7987749861188,26,26.2,25.8,77,78,76,21.7,21.8,21.5,99.9,99.9,99.89,3.2,111,7.6,0,0,0.064331398908664
2017-05-21 08:00:00.000,13.0177901196846,8.68463621433966,14.3649164441942,1023,26.8054914981107,26.1,26.2,25.7,75,78,74,21.2,21.7,21.2,99.94,99.94,99.9,2.4,114,6.9,0,0,0.054783587804434
2017-05-21 09:00:00.000,10.896969344772,8.69633910880273,14.4046286491033,1023,26.8805081684819,25.8,26.2,25.4,77,78,74,21.5,21.5,21.1,99.96,99.96,99.94,2.8,117,6.4,0.01451,0,0.0609918372093405
2017-05-21 10:00:00.000,10.9222385759757,8.72409775526293,14.5417940421242,1023,27.0576388888889,26.9,26.9,25.9,73,77,73,21.6,21.8,21.4,100.02,100.03,99.96,4.7,129,9.7,0.2684,0,0.170744451725051
2017-05-21 11:00:00.000,11.0098647413642,8.80341896070952,14.7502268586544,1023,27.5576388888889,28.2,28.4,26.9,67,73,66,21.4,21.8,21,100.1,100.1,100.02,4.6,117,9.7,1.289,0,0.453644925809392
2017-05-21 12:00:00.000,11.0915156352635,8.88419580909613,14.9344661955141,1023,28.0576388888889,29.2,29.6,28.2,62,68,62,21.3,22.4,21.3,100.11,100.12,100.1,4.5,116,11.5,2.056,0,0.67854857750256
2017-05-21 13:00:00.000,11.1997330916301,8.97026216157303,15.1505872892656,1023,28.6177083333333,30.1,30.8,29.2,58,64,57,20.9,22.5,20.7,100.09,100.12,100.09,5.7,113,11.5,2.785,0,0.897377230932245
2017-05-21 14:00:00.000,11.3292804022647,9.08374326993512,15.4024865703421,1023,29.3376736111111,32,32,29.6,54,61,53,21.4,22.1,20.9,100.04,100.1,100.04,5.4,105,11.5,3.01,0,1.00914395125166
2017-05-21 15:00:00.000,11.4226275010309,9.16228883535156,15.5789265623481,1023,29.8511130069042,31.9,32.3,30.2,53,60,52,21.1,22.3,20.6,99.95,100.04,99.95,5.4,106,11.2,2.802,0,0.958256850570024
2017-05-21 16:00:00.000,11.4470891266915,9.18199678039317,15.6523343330342,1023,30.0118145385287,32,32.9,30.7,52,56,50,21,22.2,20.4,99.88,99.95,99.88,5.3,115,9.9,2.338,0,0.843114484729112
2017-05-21 17:00:00.000,11.745691652254,9.19725366154108,15.6797682152902,1023,30.1725160701532,32.1,33.4,31,53,56,49,21.2,22,20.4,99.8,99.88,99.8,4.6,119,9.3,2.352,0,0.83562266044491
2017-05-21 18:00:00.000,13.9092983538731,9.21766419319983,15.74121255318,1023,30.3332176017776,31.9,32.3,31.5,50,55,49,20.3,21.7,19.9,99.8,99.8,99.78,4.8,106,9.8,2.074,0,0.496640637176803
2017-05-21 19:00:00.000,13.8831642043933,9.18496329425144,15.7145828799174,1023,30.23625,30.6,31.9,30.6,50,51,49,19.1,20.3,18.9,99.79,99.8,99.77,5.3,101,9.8,1.488,0,0.376235344888394
2017-05-21 20:00:00.000,13.8205671386869,9.14111443526936,15.6552715340943,1023,30.0025,29.3,30.7,29.3,57,57,50,19.9,19.9,19,99.83,99.83,99.79,4.9,104,9.5,0.535,0,0.197291052712093
2017-05-21 21:00:00.000,13.7542313099115,9.09197511386903,15.5950591635013,1023,29.7524666481379,27.5,29.3,27.5,69,69,57,21.4,21.4,19.8,99.87,99.87,99.82,3.7,99,9.5,0.04606,0,0.0744213769597815
2017-05-21 22:00:00.000,13.6885285191576,9.04305513657047,15.5353462369651,1023,29.5024305555556,26.8,27.5,26.8,73,74,69,21.6,21.8,21.5,99.92,99.92,99.87,2.7,98,6.2,0,0,0.0472630975775067
2017-05-21 23:00:00.000,13.6234598071866,8.9946020876959,15.476210640678,1023,29.2524305555556,27,27.1,26.8,69,73,69,20.9,21.7,20.9,99.97,99.97,99.92,4.2,110,7.1,0,0,0.0700058509685207
2017-05-22 00:00:00.000,13.5590067800194,8.94660327463265,15.4176334183381,1023,29.0024305555556,26.9,27.2,26.9,71,71,68,21.1,21.1,20.8,100.03,100.03,99.97,4.3,110,8.7,0,0,0.0660479090690908
2017-05-22 01:00:00.000,13.4502479011447,8.86803855040805,15.2911777985692,998.486111111111,28.5751446759259,26.6,26.9,26.5,75,75,71,21.9,21.9,21.2,100.06,100.06,100.03,4.3,110,8.5,0,0,0.0563303126895721
2017-05-22 02:00:00.000,13.3926328819211,8.82411314670059,15.2193712076405,948.486111111111,28.3459780092593,26.5,26.7,26.4,76,77,75,22,22.2,21.9,100.05,100.07,100.05,4.6,105,9,0,0,0.0556805933135978
2017-05-22 03:00:00.000,13.3355093531474,8.78697483445348,15.1536961649393,898.486111111111,28.1168113425926,26.2,26.5,26.2,74,76,74,21.3,22,21.3,100.02,100.06,100.02,3.4,118,8.5,0,0,0.0510600889108345
2017-05-22 04:00:00.000,13.2763578407386,8.7509100559477,15.1088383809663,847.505555555556,27.8774305555556,26,26.4,26,75,75,74,21.3,21.5,21.3,99.92,100.02,99.92,4.2,111,9.6,0,0,0.0544432149654243
2017-05-22 05:00:00.000,13.2151398987642,8.7148793975974,15.0482328813569,792.797222222222,27.6274305555556,25.9,26.1,25.8,76,77,74,21.3,21.5,21.1,99.84,99.92,99.84,4.2,117,8.4,0,0,0.0836367370271144
2017-05-22 06:00:00.000,13.1695956568204,8.68469270325422,15.015122208738,707.972222222222,27.4399305555556,26.1,26.2,25.8,73,76,72,20.8,21.2,20.7,99.82,99.84,99.81,5,113,9.6,0,0,0.108410991166421
2017-05-22 07:00:00.000,13.1240721083335,8.65259022274266,14.9718943374309,448.713888888889,27.2512152777778,26.3,26.6,25.9,67,73,65,19.6,20.8,19.5,99.81,99.82,99.8,4.9,127,10,0,0,0.131119779989231
2017-05-22 08:00:00.000,13.0940913934276,8.63072799864497,15.2084728518422,1017.38055555556,27.1262152777778,26.3,26.4,26.1,63,67,63,18.7,19.7,18.7,99.89,99.89,99.81,5.8,126,11.4,0,0,0.167171075783813
2017-05-22 09:00:00.000,10.8870841179082,8.63206144279368,14.9883111644563,1023,27.1237847222222,26.4,26.4,26,59,63,58,17.7,18.6,17.3,99.94,99.94,99.89,5.9,123,10.6,0.014,0,0.19135559552231
2017-05-22 10:00:00.000,10.93807332919,8.67119126645285,15.1093503665775,1023,27.4342899777901,26.8,26.8,26.3,59,59,56,18.1,18.2,17.1,100.04,100.04,99.94,5.8,128,10.9,0.3338,0,0.26489325540164
2017-05-22 11:00:00.000,11.0218148295445,8.75863063539996,15.2788092340268,1023,27.962210109707,27.7,27.9,26.8,62,62,59,19.7,19.7,18.1,100.1,100.11,100.04,5.8,129,10.4,1.261,0,0.474947775985948
2017-05-22 12:00:00.000,11.1430895884232,8.86623326868314,15.522459168617,1023,28.649614636856,29.1,29.1,27.7,59,62,58,20.1,20.5,19.5,100.15,100.15,100.1,5.6,120,10.8,2.113,0,0.710003816116122
2017-05-22 13:00:00.000,11.2922484061244,8.99364188836071,15.7621594085687,1023,29.428754858412,29.9,30.1,28.7,59,61,58,21,21.6,19.9,100.15,100.16,100.14,4.4,119,11.5,2.685,0,0.863108216130765
2017-05-22 14:00:00.000,11.4346096161766,9.11485352837452,15.9833600977468,1023,30.1802063073076,30.8,31.3,29.8,55,60,54,20.7,21.2,20.2,100.13,100.15,100.11,4.9,127,10.7,3.138,0,1.01385497645289
2017-05-22 15:00:00.000,11.4893554797471,9.16338964905203,16.0857793207326,1023,30.4880723297889,32.4,32.8,30.6,48,55,47,20.1,21.4,20,100.04,100.13,100.03,4.8,103,9.2,3.275,0,1.11216109198319
2017-05-22 16:00:00.000,11.5572500582808,9.21710437904497,16.1943594008464,1023,30.7915955800667,32.5,32.8,31.8,46,52,44,19.6,21.3,18.1,99.93,100.04,99.93,5.3,117,9.8,3.136,0,1.09060742473072
2017-05-22 17:00:00.000,12.3533163028521,9.25214409301737,16.2792454487881,1023,31.0951188303444,32.6,33.1,32,45,48,43,19.1,19.9,18.5,99.85,99.94,99.85,5.9,104,10.8,2.85,0,1.02958059919513
2017-05-22 18:00:00.000,13.5917739890548,9.24648929858158,16.2826365904935,1023,31.1377615982961,31.8,32.8,31.6,47,48,45,19.1,19.9,18.8,99.79,99.85,99.79,5.7,114,10.8,2.252,0,0.515950044907188
2017-05-22 19:00:00.000,14.0664117859527,9.19865661928331,16.2010253078066,1023,30.9085737105287,30.9,32,30.9,52,53,47,20.1,20.4,18.9,99.78,99.79,99.78,5.1,98,10,1.49,0,0.376411734551472
2017-05-22 20:00:00.000,14.0034036493004,9.15124856080133,16.1201607324219,1023,30.6793858227614,29.3,31,29.3,60,60,52,20.7,20.9,20,99.83,99.83,99.78,4.7,101,8.5,0.5082,0,0.184689986680237
2017-05-22 21:00:00.000,13.9381918013783,9.10247876772667,16.0368086973573,1023,30.44,27.7,29.3,27.7,64,64,60,20.2,20.8,20.2,99.87,99.87,99.83,2.7,117,8,0.04531,0,0.0735999907218365
2017-05-22 22:00:00.000,13.8539525138645,9.04299780409906,15.893953887917,1023,30.1274305555556,26.7,27.7,26.7,69,69,64,20.5,20.6,20.1,99.94,99.94,99.87,2.6,96,5.4,0,0,0.0528530041695024
2017-05-22 23:00:00.000,13.779874924744,8.99494333332715,15.8056832890143,965.450762741429,29.8494081221655,26,26.7,26,72,72,69,20.6,20.8,20.5,100.02,100.02,99.94,2.2,97,4.6,0,0,0.0420099879658773
2017-05-23 00:00:00.000,13.7065131769176,8.94728901917407,15.7181477257815,907.33652595858,29.5711105737211,26.1,26.3,25.9,73,73,70,21,21,20.3,100.1,100.1,100.02,3.1,118,5.5,0,0,0.0501848064309279
2017-05-23 01:00:00.000,13.6339284244161,8.9001325856964,15.6315531080356,849.222289175732,29.2928130252767,25.9,26.1,25.9,78,78,73,21.9,21.9,21,100.1,100.11,100.09,3,114,6.4,0,0,0.0398575008851984
2017-05-23 02:00:00.000,13.5621083881851,8.85346627083795,15.5458843408837,791.108052392883,29.0145154768323,26.2,26.3,25.9,77,79,77,21.9,22,21.9,100.09,100.1,100.09,3,117,6.4,0,0,0.0420860234915081
2017-05-23 03:00:00.000,13.4910410465467,8.80728247305766,15.4611266506786,732.993815610035,28.7362179283879,26,26.2,26,79,79,77,22.2,22.2,21.9,100.05,100.09,100.05,2.8,114,6.7,0,0,0.0366451925045471
2017-05-23 04:00:00.000,13.4207146284911,8.76157374720173,15.4781050273835,674.879578827186,28.4579203799435,26.2,26.2,26,80,80,79,22.4,22.4,22.2,99.99,100.05,99.99,3.4,108,8.1,0,0,0.0392721078676292
2017-05-23 05:00:00.000,13.3511176071769,8.70920212228965,16.0877145047032,616.765342044337,28.1796228314992,26,26.3,26,79,80,79,22.2,22.4,22.2,99.98,99.99,99.98,3.4,115,7.1,0,0,0.0618160430386068
2017-05-23 06:00:00.000,13.2822386936331,8.6697281451336,15.3623672198708,558.651105261489,27.9013252830548,25.7,26,25.7,79,80,79,21.8,22.2,21.8,99.95,99.98,99.95,3.6,114,8,0,0,0.0643249753470409
2017-05-23 07:00:00.000,13.2203161341271,8.62989876853898,16.1758539962665,593.080849478391,27.6486587183309,25.4,25.7,25.3,79,80,79,21.5,21.8,21.4,99.96,99.97,99.93,3.3,103,6.7,0,0,0.0594367041430634
2017-05-23 08:00:00.000,13.179544301097,8.60244951506744,16.8222246811597,934.437034277198,27.480998509687,25.4,25.7,25.2,76,79,76,20.9,21.5,20.9,100.02,100.02,99.96,3.1,125,6.7,0,0,0.0644948225749279
2017-05-23 09:00:00.000,11.0028130425891,8.60774731028842,15.3850744945553,1023,27.5298897976157,25.6,25.6,25.1,76,78,76,21.1,21.1,20.9,100.09,100.09,100.02,3.2,131,6.5,0.01321,0,0.0699367576663324
2017-05-23 10:00:00.000,10.9070889627282,8.62587660733584,15.4485823888378,1023,27.654647213751,27,27,25.5,70,76,70,21.2,21.2,20.9,100.15,100.15,100.09,3.1,131,7.3,0.348,0,0.175011474988418
2017-05-23 11:00:00.000,10.8907841315321,8.6251580840815,15.4541869491849,NaN,27.654647213751,28.1,28.1,27,65,70,65,20.9,21.3,20.7,100.22,100.22,100.15,3.8,138,7.3,1.284,0,0.451176798686799
2017-05-23 12:00:00.000,10.8743997313692,8.62444707202108,15.4595570250176,NaN,27.654647213751,29,29.1,28.1,60,65,59,20.5,21.6,20.3,100.27,100.27,100.22,3.7,147,8.2,2.157,0,0.705557612376801
2017-05-23 13:00:00.000,10.0295365504429,8.62373606593231,15.4649274288105,NaN,27.654647213751,29.8,30.4,28.8,57,61,56,20.3,21.1,20,100.24,100.28,100.24,3.4,144,8.6,2.769,0,0.889946991769514
2017-05-23 14:00:00.000,9.99442006283074,8.61904479698652,15.4682562266005,NaN,27.654647213751,31,31.3,29.7,51,58,50,19.7,21.4,19.2,100.21,100.25,100.21,4.2,120,9.2,2.865,0,0.959904559928151
2017-05-23 15:00:00.000,9.97271507116843,8.61019302853093,15.4694503711107,NaN,27.654647213751,32.6,33.1,30.7,46,52,45,19.4,20.4,19.1,100.14,100.21,100.14,4,100,7.6,3.309,0,1.12768122756388
2017-05-23 16:00:00.000,9.97052509635587,8.60197280729839,15.4661738271876,NaN,27.654647213751,32.9,32.9,30.7,46,51,45,19.8,20.3,18.8,100.05,100.15,100.05,3.8,95,7.6,2.747,0,0.973769821961928
2017-05-23 17:00:00.000,12.0950280179829,8.5957532345393,15.4487206203617,NaN,27.654647213751,32.5,33.1,32.1,46,48,44,19.3,20.4,18.7,99.96,100.05,99.96,4,101,7.6,2.806,0,0.986794431040675
2017-05-23 18:00:00.000,12.1591346224539,8.59102320988195,15.4405975798374,NaN,27.654647213751,32.2,32.9,32,45,47,43,18.7,19.7,18.3,99.93,99.96,99.93,5.1,101,7.8,2.232,0,0.536469894072228
2017-05-23 19:00:00.000,12.1911899118965,8.58296334560469,15.4281486633451,NaN,27.654647213751,31.4,32.5,31.3,50,50,45,19.5,20.1,18.8,99.93,99.93,99.92,3.5,111,7.7,1.499,0,0.407749854825478
2017-05-23 20:00:00.000,12.2567572580223,8.57987922536832,15.4196660563052,NaN,27.654647213751,30,31.6,30,54,54,48,19.6,19.9,19.1,99.96,99.97,99.93,3,108,7.1,0.5137,0,0.196569112052572
2017-05-23 21:00:00.000,12.3142811057448,8.57490367768141,15.4098231599441,NaN,27.654647213751,27.5,30,27.5,68,68,54,21,21,19.6,100.02,100.02,99.96,2.3,75,5,0.04254,0,0.0604129602108749
2017-05-23 22:00:00.000,12.3430493808799,8.56992842249562,15.3999813655128,NaN,27.654647213751,26.1,27.5,26.1,74,74,68,21.2,21.7,21.1,100.09,100.09,100.02,1.1,91,4.8,0,0,0.0236579709326786
2017-05-23 23:00:00.000,12.3812270274307,8.56674435739247,15.3905702407968,NaN,27.654647213751,26.3,26.8,25.8,71,74,69,20.6,21.2,20.6,100.15,100.15,100.09,1.3,119,5.3,0,0,0.0302130367311961
2017-05-24 00:00:00.000,12.4186173163466,8.56624956282825,15.3998919501836,NaN,27.654647213751,26.5,26.7,25.6,64,73,64,19.2,20.7,19.1,100.21,100.21,100.15,2.4,120,4.5,0,0,0.058072595369562
2017-05-24 01:00:00.000,12.4422604160266,8.56811676707213,15.4048031644309,NaN,27.654647213751,25.9,26.5,25.9,69,69,64,19.8,19.9,19.2,100.24,100.24,100.21,2.1,128,4.5,0,0,0.0450199952508637
2017-05-24 02:00:00.000,12.4699574469747,8.56863467373021,15.4095723995894,NaN,27.654647213751,24.7,25.9,24.3,75,77,69,20,20.3,19.8,100.23,100.24,100.22,0.7,218,4.5,0,0,0.0151778324295789
2017-05-24 03:00:00.000,12.494491935637,8.56907781929127,15.4097463421861,NaN,27.654647213751,25.1,25.5,24.3,75,76,73,20.4,20.8,19.7,100.21,100.23,100.21,0.8,259,2,0,0,0.0171443920758359
2017-05-24 04:00:00.000,12.5107595551976,8.56998220518755,15.9774326259362,NaN,27.654647213751,24.5,25.1,24.3,82,83,75,21.4,21.5,20.2,100.15,100.21,100.15,0.9,313,2,0,0,0.0133961411479924
2017-05-24 05:00:00.000,12.5451927664053,8.5708866007487,15.7998163478003,NaN,27.654647213751,25.5,25.6,24.4,81,83,80,22,22.2,21.3,100.08,100.15,100.08,2,123,4.6,0,0,0.0350180118597538
2017-05-24 06:00:00.000,12.5658225998904,8.56787254836618,15.4221341914978,NaN,27.654647213751,25.5,25.8,25.5,82,82,80,22.1,22.3,22,100.06,100.08,100.06,2.4,124,6.8,0,0,0.0389528737332455
2017-05-24 07:00:00.000,12.5895648082747,8.56733234571132,15.4530919086663,NaN,27.654647213751,25.9,26,25.5,81,82,80,22.3,22.4,22.1,100.11,100.11,100.06,2.6,113,5.4,0,0,0.0444869255531182
2017-05-24 08:00:00.000,11.9097242184576,8.56863467373021,15.4898794549335,NaN,27.654647213751,26,26.1,25.8,79,81,79,22.1,22.3,22.1,100.16,100.16,100.11,2.6,105,5.2,0,0,0.0492961767128984
2017-05-24 09:00:00.000,10.8297817150231,8.56982647791645,15.5270038444057,NaN,27.654647213751,25.8,26,25.4,78,81,78,21.5,22.2,21.5,100.19,100.19,100.16,2.4,128,5.8,0.01172,0,0.0510868039403576
2017-05-24 10:00:00.000,10.4631200964117,8.5747928089625,15.5670255010433,NaN,27.654647213751,27.4,27.4,25.8,72,78,72,21.9,22,21.5,100.24,100.24,100.19,3,122,5.5,0.3563,0,0.171289697207766
2017-05-24 11:00:00.000,10.3840307809279,8.57307468782617,15.6047117561411,NaN,27.654647213751,28.9,28.9,27.4,66,72,65,21.9,22.1,21.5,100.3,100.3,100.24,2.7,134,8.6,1.266,0,0.437491309336428
2017-05-24 12:00:00.000,10.3248695510159,8.56897545424877,15.633848803012,NaN,27.654647213751,29.7,29.8,28.6,62,66,61,21.7,22,21,100.31,100.32,100.3,3.5,129,7.2,2.138,0,0.701707888917412
