dateRange,d15cm_fused,d45cm_fused,d75cm_fused,wetness,soil_temperature,temp_inst,temp_max,temp_min,umid_inst,umid_max,umid_min,pto_orvalho_inst,pto_orvalho_max,pto_orvalho_min,pressao,pressao_max,pressao_min,vento_vel,vento_direcao,vento_rajada,radiacao,precipitacao,EToPM
2017-05-07 10:00:00.000,11.0127533285404,9.71382964987717,21.1550055510414,930.514001497679,27.8072314347168,27.2,27.3,26.3,75,80,74,22.4,22.8,22.3,99.91,99.91,99.85,3.8,134,7.6,0.3654,0,0.17605216725956
2017-05-07 11:00:00.000,11.0083009381395,9.69652471856961,21.3005151086666,1023,27.6875,27.8,27.8,27.2,73,76,72,22.4,22.8,22.3,99.94,99.95,99.91,4.1,144,7.3,0.7054,0,0.275970584445529
2017-05-07 12:00:00.000,11.0004756842599,9.68002283457079,21.4429638776288,1023,27.69508927021,28.4,28.9,27.8,69,73,68,22.2,23.5,22,99.97,99.98,99.94,4.4,125,9.6,1.627,0,0.531876182384805
2017-05-07 13:00:00.000,10.9925337044486,9.66750967820788,21.5932619834818,1023,27.8920138974255,29.8,30.2,28.3,64,71,63,22.3,23.2,21.9,99.96,99.98,99.95,4.5,133,11.2,2.605,0,0.820868789063503
2017-05-07 14:00:00.000,10.9839696759441,9.65882402631553,21.7504099263014,1023,28.224027873634,29.9,30.6,29.7,65,67,62,22.6,23.3,22.2,99.96,99.98,99.96,4.6,116,9.5,2.761,0,0.858437551108386
2017-05-07 15:00:00.000,10.9804447852855,9.65540689153279,21.9223264000725,392.219181821859,28.7363292221084,31.3,31.5,29.8,61,66,58,22.8,23.5,21.8,99.87,99.96,99.87,3.6,125,8.6,2.949,0,0.949816406136548
2017-05-07 16:00:00.000,10.9865531928863,9.6575939358727,22.1189927962077,552.048856767338,29.2721391860195,31.4,32.2,30.8,58,62,54,22.1,23.3,21.2,99.76,99.87,99.76,3.5,143,8.3,2.91,0,0.951077169347609
2017-05-07 17:00:00.000,10.9986692111665,9.66206843872149,22.3291826736347,613.879171985986,29.5247253016804,27,32,27,81,81,57,23.4,24.2,21.6,99.72,99.77,99.72,4.5,96,10.5,1.164,0,0.358014635698444
2017-05-07 18:00:00.000,11.0103286453178,9.66633761864793,22.5330712141994,902.891368938357,29.6384787299155,27.7,28.1,27,83,83,79,24.5,24.5,23.3,99.68,99.72,99.66,2.8,71,7.1,0.7673,0,0.178391106265007
2017-05-07 19:00:00.000,11.0207905830007,9.67024529867311,22.7262118272089,594.0590011647,29.6875,27.6,27.9,27,84,86,82,24.6,25.1,24.3,99.7,99.71,99.68,3.4,78,7.1,0.5493,0,0.129876681896504
2017-05-07 20:00:00.000,11.0317072256847,9.67294463686859,22.9069023903036,1023,29.6875,26.9,27.6,26.9,86,86,83,24.3,24.5,24.1,99.72,99.73,99.7,1.6,73,5.1,0.2164,0,0.0660931914965748
2017-05-07 21:00:00.000,11.0441308623396,9.67423074712539,23.0725102953658,1023,29.6697583024406,26.6,26.9,26.6,89,89,86,24.5,24.5,24.3,99.77,99.77,99.71,1.9,71,3,0.02893,0,0.0213685220685541
2017-05-07 22:00:00.000,11.0572623125314,9.67279975648027,23.2195536191596,1023,29.5233650003721,26.5,26.7,26.5,85,89,85,23.8,24.5,23.8,99.81,99.81,99.77,2.2,87,4.9,0,0,0.022825228735096
2017-05-07 23:00:00.000,11.0710829782867,9.66905821935362,23.3458255156552,1023,29.3321329164639,26.6,26.7,26.4,82,85,81,23.4,23.8,23.2,99.87,99.87,99.81,3.6,98,7.2,0,0,0.036954655454425
2017-05-08 00:00:00.000,11.0848656408753,9.66365244741936,23.4511982356105,1023,29.1408597126076,26.5,26.6,26.4,83,83,82,23.3,23.5,23.2,99.91,99.91,99.87,1.4,106,5.3,0,0,0.0188070041136545
2017-05-08 01:00:00.000,11.0982905488414,9.65646937925898,23.5376266752541,1023,28.974775476966,26.4,26.5,26.3,83,84,83,23.4,23.4,23.2,99.92,99.92,99.91,2.1,112,4.3,0,0,0.0250216096975257
2017-05-08 02:00:00.000,11.1111077490384,9.64844951019885,23.6040772578193,1023,28.8207412755444,26.5,26.5,26.4,84,84,83,23.6,23.6,23.4,99.91,99.93,99.91,2.5,111,4.3,0,0,0.0264482694995747
2017-05-08 03:00:00.000,11.1241339313867,9.63936810556403,23.6470087182496,1023,28.6584602751279,26.7,26.7,26.4,83,84,83,23.5,23.6,23.5,99.88,99.92,99.88,2.6,114,4.8,0,0,0.0289757259548606
2017-05-08 04:00:00.000,11.1360789146178,9.62905805391625,23.6679306209842,1018.04385034462,28.5315240646539,25.8,26.7,25.8,88,88,83,23.7,23.7,23.4,99.8,99.88,99.8,2.8,107,6.5,0,0.4,0.0207799983180594
2017-05-08 05:00:00.000,11.1473592035119,9.61870267957748,23.6751371713304,582.880604434233,28.4045790799198,26.1,26.1,25.8,86,88,86,23.7,23.8,23.6,99.76,99.8,99.76,2.1,100,6.5,0,0,0.0272398303661627
2017-05-08 06:00:00.000,11.1590085032696,9.60830976029102,23.6731274319027,420.666668924231,28.2776057795906,25.1,26.1,25.1,89,89,86,23.1,23.7,23,99.74,99.76,99.73,2.3,121,8.5,0,0.8,0.0226836080648813
2017-05-08 07:00:00.000,11.1701144708119,9.59724772720114,23.6573454400879,198.720509205591,28.1506210218313,25.3,25.3,24.8,88,89,88,23.2,23.2,22.9,99.73,99.75,99.73,2.2,115,6.3,0,0,0.0239039686991461
2017-05-08 08:00:00.000,11.1799713992738,9.58611077579616,23.6290950424063,196.536348545048,28.0236268153388,25.4,25.4,25.2,87,88,87,23.1,23.2,23.1,99.74,99.75,99.73,2.3,105,3.8,0,0,0.0269887255912379
2017-05-08 09:00:00.000,11.1885735729058,9.57512254599838,23.5859020366018,246.79234772266,27.8966449276057,25.8,25.8,25.2,85,87,85,23,23.1,23,99.79,99.79,99.74,2.8,109,4.8,0.01188,0,0.0403686673572353
2017-05-08 10:00:00.000,11.1958294645309,9.56374769836741,23.5330333026921,758.024865814341,27.7699046278168,26.9,26.9,25.8,79,85,79,23,23.2,22.8,99.84,99.84,99.78,2.1,130,4.9,0.2872,0,0.120759402353664
2017-05-08 11:00:00.000,11.2040592655387,9.56293935318683,23.4755522946598,726.168005129258,27.6875,27.4,27.5,26.9,79,81,78,23.6,23.7,22.8,99.94,99.94,99.84,3.3,112,8.5,0.8075,0,0.273734261653359
2017-05-08 12:00:00.000,11.2735859683322,9.62910205425055,23.40919927028,315.651599171794,27.7954389352748,29.5,29.5,27.4,72,80,72,24,24.7,23.1,99.94,99.94,99.93,3.9,116,8.7,1.841,0,0.587076036431015
2017-05-08 13:00:00.000,11.3313961561502,9.6783216954308,23.3348608653773,307.237293121688,27.9216102733685,28.1,30,27.5,79,81,68,24.1,24.4,23.1,99.96,99.96,99.92,3.4,107,8.9,1.835,0,0.549205267719418
2017-05-08 14:00:00.000,11.38396050087,9.72407845720835,23.2622156452508,232.073899189039,28.1585593496575,27.2,29.7,27.2,81,82,74,23.7,25.4,23.6,99.96,99.97,99.94,5.3,98,9.5,1.408,0.4,0.417156388203389
2017-05-08 15:00:00.000,11.4262744787461,9.76078393230176,23.1856767146355,261.297604656921,28.2992341534404,25.3,27.9,24.9,91,92,81,23.8,25.5,22.7,99.87,99.96,99.87,4.9,111,12.8,1.032,3.4,0.274892020627533
2017-05-08 16:00:00.000,11.4627047134443,9.79184288258002,23.1115152611109,950.525933867041,28.5381471551973,26.7,27.6,25.1,81,92,79,23.1,25.1,22.9,99.81,99.87,99.79,3.4,114,8.8,2.279,0.4,0.643366817376744
2017-05-08 17:00:00.000,11.5801915981937,9.88387586135871,23.0349097376982,250.120347081645,28.7284750806682,27.3,27.3,26.7,81,81,77,23.7,23.7,22.5,99.67,99.81,99.67,3.1,111,6.8,0.7347,0,0.247326378271246
2017-05-08 18:00:00.000,11.7826004564872,9.87478299485471,22.9512978460542,225.927463049586,28.8125,24.4,27.4,24.2,89,89,79,22.4,23.8,22.1,99.69,99.74,99.66,1.3,91,9.1,0.3383,3.6,0.0869121043648693
2017-05-08 19:00:00.000,11.9553435757079,9.86611771920869,22.8592526228154,232.834861218422,28.7623019248953,24.9,24.9,24.3,88,89,87,22.7,22.9,22.3,99.69,99.72,99.68,3.3,106,6.2,0.1777,0.8,0.0514558579020665
2017-05-08 20:00:00.000,12.1041156252253,9.85760871928757,22.7667803626602,221.922355358556,28.6875,25.1,25.1,24.9,88,88,87,23,23,22.7,99.8,99.8,99.69,3.1,88,6.2,0.1392,0,0.0452811450063912
2017-05-08 21:00:00.000,12.2119812834693,10.0256740934884,22.671312898479,199.438684469054,28.5112397224145,24.9,25.2,24.8,92,92,88,23.4,23.4,23,99.87,99.87,99.8,2.4,69,5.4,0.01268,0,0.0146346439093882
2017-05-08 22:00:00.000,12.3229960954986,10.0007847119618,22.5734222629701,206.531707167283,28.3856368553284,24.5,24.9,24.5,92,92,92,23.2,23.4,23.2,99.92,99.92,99.87,2,71,5.5,0,0,0.0107590474616069
2017-05-08 23:00:00.000,12.4218955006329,10.2049239592117,22.4790939844897,203.919177625499,28.2074914335989,24.7,24.7,24.5,92,93,92,23.4,23.4,23.2,99.99,99.99,99.92,1.9,70,4.3,0,0,0.0104639294552142
2017-05-09 00:00:00.000,12.4967859129429,10.3421929519494,22.3917048313365,186.14927622447,28.0718297640293,25.3,25.3,24.7,88,92,88,23.1,23.6,23.1,100.01,100.01,99.98,3.2,109,5.9,0,0,0.0220892278244035
2017-05-09 01:00:00.000,12.5472123151157,10.4347906680703,22.3096920628629,192.617878866429,27.8922765141696,25.9,25.9,25.3,82,88,82,22.6,23.1,22.6,100.01,100.03,100.01,4.1,118,8,0,0,0.0386016874528548
2017-05-09 02:00:00.000,12.5760750843942,10.4940429138367,22.2325430950058,185.873059814314,27.7579337616054,26,26,25.9,82,83,82,22.7,22.8,22.6,100,100.01,100,2.8,127,7.5,0,0,0.0314031393991277
2017-05-09 03:00:00.000,12.5884570103661,10.5278903754371,22.1558433991749,188.191330783947,27.5769405217152,25.8,26,25.6,82,83,82,22.5,22.8,22.5,99.92,100,99.92,3.1,124,6,0,0,0.0330943523835007
2017-05-09 04:00:00.000,12.5866352057265,10.5443885839391,22.0847450477085,187.93796184201,27.4440136239029,25.7,25.8,25.6,83,84,82,22.6,22.7,22.5,99.84,99.92,99.84,4.5,112,7.9,0,0,0.0378534821467291
2017-05-09 05:00:00.000,12.5728828858416,10.5461980539181,22.0145101402104,187.279624275034,27.3183255057299,25.7,25.8,25.7,82,83,81,22.4,22.6,22.3,99.76,99.85,99.76,3.9,113,8.6,0,0,0.0587814499341394
2017-05-09 06:00:00.000,12.5488463574571,10.5376508388762,21.9444912200709,190.11908074648,27.1926111936237,25.8,25.8,25.5,81,83,81,22.4,22.5,22.3,99.78,99.78,99.74,4.7,114,8.2,0,0,0.0721416932047095
2017-05-09 07:00:00.000,12.5198357817514,10.5216477862536,21.8818269806498,195.859229210511,27.125,25.5,25.8,25.5,82,82,81,22.2,22.4,22.1,99.77,99.78,99.77,3.7,107,8.2,0,0,0.0560485656822096
2017-05-09 08:00:00.000,12.4832807890674,10.4989803842683,21.8189557052235,174.472703481437,27.0036929959487,25.7,25.7,25.4,82,83,82,22.3,22.4,22.2,99.84,99.84,99.77,3.5,132,8.2,0,0,0.0538365893351594
2017-05-09 09:00:00.000,12.4406907174338,10.4715976445368,21.7582066955139,182.66769817402,26.8779669805891,25.5,25.7,25.2,82,82,80,22.2,22.3,21.9,99.89,99.89,99.84,3.6,108,8.2,0.01693,0,0.0590608905392681
2017-05-09 10:00:00.000,12.3944645441944,10.4599140480209,21.7004604167194,185.590445328578,26.8148064270648,26.3,26.7,25.5,79,83,78,22.3,23,22.2,99.98,99.98,99.89,3.8,115,8.2,0.2253,0,0.124624246277976
2017-05-09 11:00:00.000,12.3464393358136,10.4431530283963,21.6512681945865,176.028976181249,26.75,25.8,26.3,25.8,82,82,79,22.4,22.6,22.2,100.1,100.11,99.97,4.2,113,8.8,0.3059,0,0.136971857863454
2017-05-09 12:00:00.000,12.6168420813325,10.370765898962,21.6019996212475,207.337486715163,26.75,25.7,25.9,25.2,87,87,82,23.4,23.4,22.4,100.14,100.14,100.1,2.9,106,7.3,0.4813,0.6,0.157779084116925
2017-05-09 13:00:00.000,12.7707777630084,10.304776941544,21.5947161980306,267.558363508825,26.75,25.9,27,25.7,84,87,79,22.9,23.6,22.7,100.13,100.15,100.13,5.2,107,8.7,1.01,0.2,0.300477789296291
2017-05-09 14:00:00.000,12.937144672132,10.4636352634369,21.6190744582025,249.046580406654,27.4371765249538,27.6,27.9,25.8,76,85,74,23,23.8,22.7,100.11,100.13,100.08,4.6,130,9.7,1.261,0,0.405815847883648
2017-05-09 15:00:00.000,13.08859184315,10.5768399445763,21.6590939723488,208.407079646018,27.6852876106195,24.6,27.6,24.2,88,89,75,22.5,22.8,21.9,100.02,100.12,100.02,1.9,135,12.1,0.5781,2.4,0.175467929350346
2017-05-09 16:00:00.000,13.2141457749282,10.6491867694342,21.7150211977131,193,27.936591163311,25.6,25.6,24.6,84,88,84,22.7,23.1,22.4,99.89,100.01,99.89,2.2,141,7.8,0.5903,1.2,0.190412585814018
2017-05-09 17:00:00.000,13.31442157282,10.6984584524738,21.7731155810482,195,28.1233351831299,27.3,27.5,25.6,78,85,78,23.1,24.1,22.6,99.77,99.89,99.77,3.3,123,6.2,1.136,0.2,0.362150742930231
2017-05-09 18:00:00.000,13.3826037872506,10.7226615631919,21.8277707129779,193.969444444444,28.1871180555556,29.1,29.3,27.3,72,79,70,23.5,24.5,22.8,99.73,99.77,99.73,3.5,134,6.4,1.817,0,0.391983561838746
2017-05-09 19:00:00.000,13.429560503827,10.7306218975609,21.8765006640765,200.53820505696,28.1564670741873,28.7,29.2,28.7,72,73,69,23.2,23.7,22.8,99.76,99.76,99.72,3.3,100,6,1.4,0,0.316804382984933
2017-05-09 20:00:00.000,13.4556043327323,10.7258422878903,21.9192499719642,213.894327030033,28.0628476084538,27.6,28.8,27.6,77,77,72,23.1,23.4,23,99.8,99.8,99.76,2.6,101,5.9,0.5194,0,0.142380274802924
2017-05-09 21:00:00.000,13.4595682100825,10.7105100267123,21.9580532834461,195.061077179345,27.9378817323709,26,27.6,26,84,84,77,23.2,23.2,22.9,99.86,99.86,99.8,2,63,5.1,0.02101,0,0.0268527683317089
2017-05-09 22:00:00.000,13.4458872185657,10.6870528140623,21.9925040966704,193.007771301693,27.8129857063558,25.7,26.4,25.7,85,85,81,23,23.2,22.7,99.89,99.89,99.85,1.8,87,4.6,0,0,0.0194674115755679
2017-05-09 23:00:00.000,13.4163310635609,10.6574509024429,22.0170892216669,207.927897947865,27.6256932889628,25.7,26,25.6,85,86,85,22.9,23.3,22.9,99.96,99.96,99.89,2.9,93,5.1,0,0,0.0264504373289135
2017-05-10 00:00:00.000,13.3764607216713,10.6230979122652,22.03449608835,206.006111111111,27.5003819444444,25.8,25.8,25.7,85,85,84,23.1,23.1,22.9,100.04,100.04,99.96,3.9,97,6.8,0,0,0.0312511845026614
2017-05-10 01:00:00.000,13.3253444280033,10.5848243478145,22.0471434423376,197.060975609756,27.3753464523282,25.8,26,25.8,83,85,82,22.8,23.1,22.7,100.07,100.08,100.04,3.6,112,7.8,0,0,0.0339679253838638
2017-05-10 02:00:00.000,13.2667180839965,10.5435647832997,22.0543008889739,229.833935018051,27.2503991946681,25.8,25.9,25.7,83,84,83,22.7,22.8,22.6,100.04,100.08,100.04,3.2,107,6.7,0,0,0.0318396181554062
2017-05-10 03:00:00.000,13.2010566426348,10.5008965854639,22.0561971979634,273.88,27.1254166666667,25.9,26,25.5,79,84,79,22,22.8,22,99.96,100.04,99.96,3,109,6,0,0,0.0380227086552895
2017-05-10 04:00:00.000,13.1302789826518,10.4563782630356,22.0528500366168,288.486111111111,27.0003472222222,25.6,26.1,25.6,82,82,79,22.3,22.3,22,99.91,99.96,99.91,3,108,6.9,0,0,0.03225729400027
2017-05-10 05:00:00.000,13.0537428680312,10.4104485920243,22.0439104472266,314.906510851419,26.8752434613244,25.8,25.9,25.6,80,82,80,22,22.5,22,99.83,99.91,99.83,3.2,121,7.7,0,0,0.0556539419739583
2017-05-10 06:00:00.000,12.9776473538624,10.3649317426977,22.0390677835743,285.055,26.7503819444444,25.8,25.9,25.6,79,80,78,22,22.1,21.8,99.79,99.83,99.79,3.2,122,8.3,0,0,0.0584219737520614
2017-05-10 07:00:00.000,12.9010632424248,10.3198559298586,22.0217913311809,236.115684093437,26.6252780867631,26.3,26.3,25.7,74,79,74,21.3,22,21.3,99.8,99.81,99.78,3.9,124,7.8,0,0,0.0861838561023315
2017-05-10 08:00:00.000,12.8196584768421,10.2747934693804,22.0043678510406,255.88006662965,26.5004164353137,25.6,26.3,25.6,79,79,74,21.6,21.6,21.3,99.84,99.84,99.8,3.3,115,9.1,0,0,0.0596777396386735
2017-05-10 09:00:00.000,12.7382235060713,10.2333030732977,21.9911831606344,665.732574284921,26.6246008053319,25.4,25.9,25.3,82,82,77,22,22,21.5,99.9,99.9,99.83,2.8,95,6.5,0.0162,0,0.0485371490119554
2017-05-10 10:00:00.000,12.6544728833883,10.1950404307868,21.9862529309568,1023,26.8425360710322,27,27.1,25.4,76,82,75,22.4,22.4,22,99.94,99.94,99.9,4.5,120,9,0.271,0,0.157423708084761
2017-05-10 11:00:00.000,12.5741755668747,10.1610678852262,21.9969843916558,1023,27.1547321676381,28.1,28.1,27,72,76,71,22.7,22.9,22.3,100.02,100.02,99.94,4.6,119,9,1.3,0,0.435695763643851
2017-05-10 12:00:00.000,12.5008879832796,10.1317219699714,22.0351799616884,1023,27.4776520771513,28.9,29,28.1,70,73,69,22.8,23.2,22.5,100.05,100.05,100.02,4.7,127,9.7,2.13,0,0.661315877659681
2017-05-10 13:00:00.000,12.4302962296527,10.1060102015003,22.1098240024301,1023,27.8114799703264,29.6,30,28.9,66,71,64,22.5,23.7,22.4,100.06,100.06,100.05,5.7,139,10.5,2.929,0,0.884734461121517
2017-05-10 14:00:00.000,12.3639060991103,10.0843110027321,22.2081075843258,1023,28.2487843845513,30.7,31.1,29.4,64,69,63,23.1,24.3,22,100.02,100.06,100.02,4.3,109,10.5,2.825,0,0.893313676241196
2017-05-10 15:00:00.000,12.29899569328,10.0667037428086,22.2502130320835,1023,28.6236503322259,30.3,31.1,30.3,64,68,63,22.7,24.1,22.7,99.92,100.02,99.92,4.7,120,10.2,3.191,0,0.980405822086241
2017-05-10 16:00:00.000,12.2378501570161,10.0522505485789,22.2818524013859,1023,28.9363227146814,31.4,31.9,29.9,63,68,61,23.5,24.4,22.5,99.83,99.93,99.83,4.1,119,9.6,2.929,0,0.937398106158108
2017-05-10 17:00:00.000,12.1807270664172,10.0381614426721,22.2989815433716,1023,29.0622569444444,30.9,31.6,30.6,60,64,57,22.3,23.7,21.7,99.77,99.83,99.77,4.1,143,9.4,2.655,0,0.867218570679596
2017-05-10 18:00:00.000,12.1282988572492,10.0232979239615,22.3028668846685,1023,29.0625,31,31.3,30.7,62,62,59,22.7,23,21.9,99.7,99.77,99.7,3.8,121,9.5,2.192,0,0.498441167189718
2017-05-10 19:00:00.000,12.0807266945269,10.0068183735219,22.2934622437845,1023,29.0002600554785,30.4,31.1,30.3,66,66,59,23.2,23.5,21.8,99.69,99.71,99.69,3.9,100,8.8,1.486,0,0.350163369416209
2017-05-10 20:00:00.000,12.0351557012427,9.98897839803792,22.2709443330358,1023,28.8129175946548,29.3,30.4,29.3,65,66,64,22.1,23.1,22.1,99.74,99.74,99.68,4,105,8.1,0.7207,0,0.207583019782139
2017-05-10 21:00:00.000,11.9924872360113,9.97066206773045,22.2401851024866,1023,28.6254164353137,27.9,29.3,27.8,70,71,65,21.9,22.3,21.8,99.8,99.8,99.74,3.2,98,6.6,0.0502,0,0.0693482447513327
2017-05-10 22:00:00.000,11.9535130323673,9.95239963982329,22.2053403077922,1023,28.4376740947075,26.6,27.9,26.6,78,78,70,22.5,22.5,21.8,99.88,99.88,99.8,2.4,105,5.6,0,0,0.035541812468269
2017-05-10 23:00:00.000,11.9167241489577,9.93420594903115,22.166120453509,1023,28.2504162042175,26.5,26.6,26.3,73,78,73,21.3,22.5,21.3,99.93,99.93,99.88,1.9,128,4.6,0,0,0.0372394923130441
2017-05-11 00:00:00.000,11.8822287780222,9.91666491449991,22.1209996524365,1023,28.0627087973274,26.2,26.6,25.8,76,77,73,21.6,21.6,21.2,99.97,99.97,99.93,2.6,101,6.1,0,0,0.0402823016344987
2017-05-11 01:00:00.000,11.8488107749603,9.8992535247268,22.0700633492436,1023,27.8756253474152,26.2,26.3,26,81,81,76,22.6,22.6,21.6,100,100,99.97,2.6,119,4.9,0,0,0.031894589986674
2017-05-11 02:00:00.000,11.8193014260843,9.88239768662675,22.016660601113,1023,27.7501737076153,26.3,26.3,26.1,82,83,81,23,23,22.6,99.99,100,99.98,3.2,114,7.3,0,0,0.0342819514567577
2017-05-11 03:00:00.000,11.7912636808464,9.86589193164992,21.9635332495492,1019.01663893511,27.5628466444814,26.5,26.5,26.2,82,83,82,23.1,23.2,22.9,99.99,100,99.98,2.7,109,7.2,0,0,0.0312198233190761
2017-05-11 04:00:00.000,11.7657634062157,9.8502931032294,21.9123098917234,1017.00277777778,27.4376736111111,26.3,26.5,26.1,81,82,81,22.8,23.1,22.7,99.94,99.99,99.94,2.9,110,5.7,0,0,0.0341715170158505
2017-05-11 05:00:00.000,11.7404947620483,9.83505413244496,21.8593216084301,894.947222222222,27.2503472222222,26.3,26.4,26.2,81,82,81,22.8,22.9,22.7,99.88,99.94,99.88,4.1,104,7.2,0,0,0.0656095630498503
2017-05-11 06:00:00.000,11.7182372338443,9.82027639612548,21.8075177589663,887.652294853964,27.1252607788595,25.8,26.3,25.8,83,83,81,22.6,22.9,22.6,99.85,99.88,99.85,2.4,107,7.1,0,0,0.0369852233675541
2017-05-11 07:00:00.000,11.6978513091896,9.80629447688924,21.7562323874893,823.15512465374,27.0003462603878,26.1,26.1,25.8,81,83,81,22.6,22.6,22.4,99.85,99.86,99.84,3.2,120,5.5,0,0,0.0532507797546424
2017-05-11 08:00:00.000,11.6782485559348,9.79361440282931,21.7100027822831,955.668144863267,26.9585412047302,26.3,26.5,26,76,81,76,21.7,22.5,21.7,99.84,99.86,99.84,3.4,124,8.3,0,0,0.0710865852298252
2017-05-11 09:00:00.000,11.6592838448152,9.78243287120228,21.6687105285704,1023,27.0304138795987,26.6,26.6,26.1,73,77,73,21.4,21.8,21.3,99.9,99.9,99.84,4.3,132,9.6,0.0238,0,0.103443721922764
2017-05-11 10:00:00.000,11.6414242550966,9.77303912404988,21.6369476104428,1023,27.2489612188366,27.4,27.5,26.5,67,75,67,20.8,21.8,20.8,99.97,99.97,99.9,4.9,127,9.6,0.393,0,0.230514851832975
2017-05-11 11:00:00.000,11.6247308325207,9.76554938991314,21.613208427365,1023,27.5738888888889,27.7,27.8,27.4,69,71,67,21.5,22,20.8,100.02,100.02,99.96,5.7,123,11.5,1.196,0,0.42613689512946
2017-05-11 12:00:00.000,11.6103224740526,9.76006927185725,21.6006568675123,1023,28.0593243740795,28.7,28.8,27.7,66,70,64,21.6,21.9,21,100.03,100.05,100.02,5,128,11.5,1.924,0,0.623960442983005
2017-05-11 13:00:00.000,11.5994499790327,9.75688912359388,21.6027681510296,1023,28.6867973580663,29.3,29.7,28.6,65,68,61,22.1,22.6,20.9,100.04,100.04,100.03,4.9,116,9.8,2.62,0,0.811342592312599
2017-05-11 14:00:00.000,11.5914550323642,9.75570008616601,21.6187013797979,1023,29.1988674217189,30.3,30.3,29.3,63,66,61,22.4,23.2,21.4,100.01,100.04,100.01,5.3,109,9.7,2.738,0,0.865628069318599
2017-05-11 15:00:00.000,11.5862870029745,9.75627001205064,21.6495139620623,1023,29.6854120267261,30.7,31.1,29.8,61,66,60,22.3,23.5,21.6,99.95,100.02,99.95,3.7,114,9.7,2.811,0,0.902324590403122
2017-05-11 16:00:00.000,11.5833702489219,9.75737962172602,21.6876785891535,1023,29.936875,31.6,31.6,30.6,60,63,58,22.9,23.5,21.9,99.85,99.95,99.85,3.3,122,8.4,2.949,0,0.958241665941578
2017-05-11 17:00:00.000,11.5824973505753,9.75847305496141,21.7252979270753,1023,30.0625,31.6,31.7,30.3,61,64,58,23.1,23.3,21.9,99.78,99.85,99.78,3.5,110,7.4,2.37,0,0.793393479796974
2017-05-11 18:00:00.000,11.583211192341,9.75880840864634,21.7591321502843,1023,30.0629180602007,31.4,32.1,31,61,63,58,23,23.6,22.3,99.73,99.78,99.73,3.6,110,7.6,2.24,0,0.521981854310711
2017-05-11 19:00:00.000,11.5854380845649,9.75877860856214,21.7937387976439,1023,29.9378464523282,29.6,31.7,29.6,68,69,60,23.2,23.5,22.3,99.71,99.73,99.71,4.7,80,7.7,1.388,0,0.307358497244009
2017-05-11 20:00:00.000,11.5894456861828,9.75758057435706,21.826628805248,1023,29.750625,28.8,29.8,28.8,66,69,65,21.8,23.3,21.8,99.73,99.73,99.71,4.6,85,9,0.5653,0,0.175415884615698
2017-05-11 21:00:00.000,11.5939336857338,9.75554787073983,21.8542694926062,1023,29.516111381323,27.4,28.8,27.4,72,72,66,21.9,22,21.8,99.81,99.81,99.73,3.4,98,7,0.03256,0,0.0629257433634807
2017-05-11 22:00:00.000,11.5989452920617,9.75309400374307,21.8774992646692,1023,29.2972397859922,26.8,27.4,26.8,73,73,71,21.6,21.9,21.6,99.9,99.9,99.81,3.6,103,6.3,0,0,0.0558220438719224
2017-05-11 23:00:00.000,11.6035452968848,9.74987758221681,21.8901593819217,1023,29.0629855715871,26.2,26.8,26.2,78,78,73,22.2,22.2,21.6,99.97,99.97,99.9,2.5,118,6.2,0,0,0.0360361713500013
2017-05-12 00:00:00.000,11.6084888515162,9.74607535506401,21.8960045932155,1023,28.812848189415,26.1,26.3,26.1,81,81,78,22.5,22.5,22.2,100.05,100.05,99.97,2.4,111,4.8,0,0,0.030247960674905
2017-05-12 01:00:00.000,11.6130303960573,9.74202511110065,21.8936612089381,1023,28.6256232686981,26.1,26.2,26.1,82,82,81,22.8,22.8,22.6,100.09,100.09,100.05,2.4,109,4.9,0,0,0.0286614154817276
2017-05-12 02:00:00.000,11.6168380049185,9.73731700638462,21.8809207136356,934.860310421286,28.3763157894737,26,26.1,25.9,83,84,82,22.9,23,22.8,100.07,100.1,100.07,2.1,106,4.5,0,0,0.0247421786478364
2017-05-12 03:00:00.000,11.6205647138893,9.73233432356927,21.8638031214131,948.527161862528,28.1270083102493,26.2,26.2,26,83,83,83,23,23.1,22.9,100.03,100.08,100.03,2.9,107,5.6,0,0,0.030486557895968
2017-05-12 04:00:00.000,11.6253748916501,9.72766651171005,21.8472335719231,931.525348189415,28.1270083102493,26.1,26.4,26.1,82,83,81,22.8,23.1,22.8,99.97,100.03,99.97,2.6,115,6,0,0,0.0301155361245857
2017-05-12 05:00:00.000,11.6309613192323,9.72339428210074,21.8298955434301,927.533073929961,28.1270083102493,26.3,26.3,26.1,81,82,81,22.8,22.8,22.7,99.93,99.97,99.93,2.8,114,5.8,0,0,0.0477899791237955
2017-05-12 06:00:00.000,11.6376886503034,9.71948251499671,21.8129850174888,689.945555555556,28.1270083102493,26.3,26.5,26.3,81,81,80,22.9,22.9,22.7,99.91,99.93,99.91,3.6,107,6.7,0,0,0.0590296007767377
2017-05-12 07:00:00.000,11.6441721845172,9.71653875083033,21.7919874082657,584.157134925042,28.1270083102493,25.8,26.4,25.6,86,87,81,23.3,23.3,22.9,99.91,99.92,99.91,3,97,7,0,0.2,0.0369160074334616
2017-05-12 08:00:00.000,11.6501114897641,9.71395235621894,21.7716294922054,1023,28.1270083102493,26.1,26.1,25.8,83,86,83,23,23.3,22.9,99.95,99.95,99.91,3.7,114,7,0,0,0.0537728111118614
