when,module,battery,d15cm,d15cm_bias,d45cm,d45cm_bias,d75cm,d75cm_bias
2017-04-25 15:00:00.000,3,5.240046977996826,791,219,858,246,730,-192
2017-04-25 16:00:00.000,3,5.361908912658691,728,212,829,252,604,-189
2017-04-25 17:00:00.000,3,5.337085247039795,703,224,801,266,597,-205
2017-04-25 18:00:00.000,3,5.312490463256836,686,224,783,270,598,-212
2017-04-25 19:00:00.000,3,5.263974189758301,671,230,767,276,605,-217
2017-04-25 20:00:00.000,3,5.240046977996826,658,229,750,272,604,-225
2017-04-25 21:00:00.000,3,5.192839622497559,655,239,735,278,609,-224
2017-04-25 22:00:00.000,3,5.123601913452148,658,243,715,267,607,-226
2017-04-25 23:00:00.000,3,5.100930690765381,659,242,706,270,609,-229
2017-04-26 00:00:00.000,3,5.0784592628479,661,244,697,270,610,-230
2017-04-26 01:00:00.000,3,5.056185722351074,662,237,688,264,604,-232
2017-04-26 02:00:00.000,3,5.034106254577637,664,240,681,258,601,-231
2017-04-26 03:00:00.000,3,5.012218952178955,664,236,675,262,607,-236
2017-04-26 04:00:00.000,3,4.926540374755859,665,237,670,261,603,-231
2017-04-26 05:00:00.000,3,4.947684288024902,667,241,668,260,605,-230
2017-04-26 06:00:00.000,3,4.88478946685791,665,246,663,251,594,-220
2017-04-26 07:00:00.000,3,4.823474407196045,667,247,663,250,598,-221
2017-04-26 09:00:00.000,3,4.8033766746521,667,249,656,250,599,-228
2017-04-26 10:00:00.000,3,4.905575752258301,668,248,652,252,604,-228
2017-04-26 11:00:00.000,3,4.947684288024902,664,249,650,247,600,-219
2017-04-26 12:00:00.000,3,4.947684288024902,660,249,648,252,603,-229
2017-04-26 13:00:00.000,3,4.947684288024902,651,254,645,251,601,-229
2017-04-26 14:00:00.000,3,4.969010353088379,648,254,646,252,605,-224
2017-04-26 15:00:00.000,3,4.969010353088379,640,254,644,249,600,-220
2017-04-26 16:00:00.000,3,4.947684288024902,633,249,644,251,604,-228
2017-04-26 17:00:00.000,3,4.905575752258301,625,246,634,254,606,-234
2017-04-26 18:00:00.000,3,4.88478946685791,619,249,633,251,603,-227
2017-04-26 19:00:00.000,3,4.823474407196045,615,257,628,245,605,-225
2017-04-26 20:00:00.000,3,4.783445358276367,614,259,628,244,603,-229
2017-04-26 21:00:00.000,3,4.744075775146484,614,257,621,245,605,-226
2017-04-26 22:00:00.000,3,4.686221122741699,614,264,619,235,599,-219
2017-04-26 23:00:00.000,3,4.667248249053955,615,252,617,242,601,-228
2017-04-27 00:00:00.000,3,4.648428916931152,615,257,616,237,600,-230
2017-04-27 01:00:00.000,3,4.629760265350342,617,264,614,234,601,-222
2017-04-27 02:00:00.000,3,4.629760265350342,618,259,614,242,601,-229
2017-04-27 03:00:00.000,3,4.611241340637207,620,264,614,234,603,-222
2017-04-27 04:00:00.000,3,4.592870235443115,620,259,611,239,601,-227
2017-04-27 05:00:00.000,3,4.592870235443115,623,260,611,238,607,-217
2017-04-27 06:00:00.000,3,4.574644565582275,621,265,610,233,602,-214
2017-04-27 07:00:00.000,3,4.574644565582275,624,267,613,230,604,-216
2017-04-27 08:00:00.000,3,4.556562900543213,626,263,612,241,608,-222
2017-04-27 09:00:00.000,3,4.556562900543213,625,266,613,233,604,-221
2017-04-27 10:00:00.000,3,4.611241340637207,627,262,615,238,608,-223
2017-04-27 11:00:00.000,3,4.667248249053955,622,264,613,237,608,-212
2017-04-27 12:00:00.000,3,4.629760265350342,621,260,612,240,609,-219
2017-04-27 14:00:00.000,3,4.629760265350342,609,255,625,240,613,-219
2017-04-27 15:00:00.000,3,4.383309364318848,1072,373,835,281,624,-243
2017-04-28 17:00:00.000,3,4.400039196014404,1266,390,709,244,1349,-405
2017-04-28 18:00:00.000,3,4.269668102264404,1230,388,695,240,1322,-402
2017-04-28 19:00:00.000,3,4.269668102264404,1195,371,681,242,1298,-404
2017-04-28 20:00:00.000,3,4.131936550140381,1170,366,670,240,1270,-402
2017-04-28 21:00:00.000,3,4.030805587768555,1146,359,659,237,1245,-393
2017-04-28 22:00:00.000,3,3.9889633655548096,1124,360,651,230,1219,-385
2017-04-28 23:00:00.000,3,3.961547613143921,1107,357,641,231,1205,-381
2017-04-29 00:00:00.000,3,3.921123504638672,1085,350,633,230,1179,-371
2017-04-29 01:00:00.000,3,3.894629716873169,1071,352,629,229,1165,-370
2017-04-29 02:00:00.000,3,3.881516456604004,1055,339,628,232,1146,-369
2017-04-29 03:00:00.000,3,3.8684909343719482,1044,334,624,225,1109,-353
2017-04-29 04:00:00.000,3,3.855552911758423,1172,361,671,243,1094,-347
2017-04-29 05:00:00.000,3,3.829934597015381,1291,401,666,232,1142,-350
2017-04-29 06:00:00.000,3,3.804654598236084,1325,396,660,236,1157,-357
2017-04-29 07:00:00.000,3,3.7921392917633057,1318,381,652,235,1150,-354
2017-04-29 08:00:00.000,3,3.7673540115356445,1304,396,646,231,1147,-346
2017-04-29 09:00:00.000,3,3.7428908348083496,1284,385,641,230,1141,-350
