when,module,battery,d15cm,d15cm_bias,d45cm,d45cm_bias,d75cm,d75cm_bias
2017-04-25 14:30:00.000,3,4.947684288024902,853,220,880,237,779,-166
2017-04-25 15:00:00.000,3,5.240046977996826,791,219,858,246,730,-192
2017-04-25 15:30:00.000,3,5.386964321136475,759,222,845,253,621,-192
2017-04-25 16:00:00.000,3,5.361908912658691,728,212,829,252,604,-189
2017-04-25 16:30:00.000,3,5.361908912658691,717,228,813,260,604,-197
2017-04-25 17:00:00.000,3,5.337085247039795,703,224,801,266,597,-205
2017-04-25 17:30:00.000,3,5.312490463256836,694,222,793,264,599,-203
2017-04-25 18:00:00.000,3,5.312490463256836,686,224,783,270,598,-212
2017-04-25 18:30:00.000,3,5.288120746612549,677,236,773,270,601,-206
2017-04-25 19:00:00.000,3,5.263974189758301,671,230,767,276,605,-217
2017-04-25 19:30:00.000,3,5.240046977996826,661,231,756,273,604,-217
2017-04-25 20:00:00.000,3,5.240046977996826,658,229,750,272,604,-225
2017-04-25 20:30:00.000,3,5.216336727142334,656,240,742,278,608,-223
2017-04-25 21:00:00.000,3,5.192839622497559,655,239,735,278,609,-224
2017-04-25 21:30:00.000,3,5.146474838256836,657,235,723,270,607,-229
2017-04-25 22:00:00.000,3,5.123601913452148,658,243,715,267,607,-226
2017-04-25 22:30:00.000,3,5.100930690765381,659,235,711,269,608,-228
2017-04-25 23:00:00.000,3,5.100930690765381,659,242,706,270,609,-229
2017-04-25 23:30:00.000,3,5.0784592628479,660,246,700,260,604,-223
2017-04-26 00:00:00.000,3,5.0784592628479,661,244,697,270,610,-230
2017-04-26 00:30:00.000,3,5.056185722351074,661,238,691,261,602,-228
2017-04-26 01:00:00.000,3,5.056185722351074,662,237,688,264,604,-232
2017-04-26 01:30:00.000,3,5.034106254577637,663,245,684,259,607,-225
2017-04-26 02:00:00.000,3,5.034106254577637,664,240,681,258,601,-231
2017-04-26 02:30:00.000,3,5.012218952178955,665,241,680,264,604,-228
2017-04-26 03:00:00.000,3,5.012218952178955,664,236,675,262,607,-236
2017-04-26 03:30:00.000,3,4.990521430969238,666,243,675,257,603,-227
2017-04-26 04:00:00.000,3,4.926540374755859,665,237,670,261,603,-231
2017-04-26 04:30:00.000,3,4.947684288024902,667,239,670,260,602,-234
2017-04-26 05:00:00.000,3,4.947684288024902,667,241,668,260,605,-230
2017-04-26 05:30:00.000,3,4.926540374755859,667,249,667,256,599,-224
2017-04-26 06:00:00.000,3,4.88478946685791,665,246,663,251,594,-220
2017-04-26 07:00:00.000,3,4.823474407196045,667,247,663,250,598,-221
2017-04-26 08:30:00.000,3,4.823474407196045,669,250,657,252,600,-224
2017-04-26 09:00:00.000,3,4.8033766746521,667,249,656,250,599,-228
2017-04-26 09:30:00.000,3,4.88478946685791,668,242,652,255,600,-233
2017-04-26 10:00:00.000,3,4.905575752258301,668,248,652,252,604,-228
2017-04-26 10:30:00.000,3,4.926540374755859,668,250,655,252,600,-225
2017-04-26 11:00:00.000,3,4.947684288024902,664,249,650,247,600,-219
2017-04-26 11:30:00.000,3,4.947684288024902,660,248,650,250,598,-228
2017-04-26 12:00:00.000,3,4.947684288024902,660,249,648,252,603,-229
2017-04-26 12:30:00.000,3,4.947684288024902,656,247,649,256,601,-226
2017-04-26 13:00:00.000,3,4.947684288024902,651,254,645,251,601,-229
2017-04-26 13:30:00.000,3,4.947684288024902,651,246,646,254,602,-227
2017-04-26 14:00:00.000,3,4.969010353088379,648,254,646,252,605,-224
2017-04-26 14:30:00.000,3,4.969010353088379,646,248,648,251,604,-227
2017-04-26 15:00:00.000,3,4.969010353088379,640,254,644,249,600,-220
2017-04-26 15:30:00.000,3,4.969010353088379,637,252,646,248,602,-225
2017-04-26 16:00:00.000,3,4.947684288024902,633,249,644,251,604,-228
2017-04-26 16:30:00.000,3,4.926540374755859,629,248,639,253,603,-235
2017-04-26 17:00:00.000,3,4.905575752258301,625,246,634,254,606,-234
2017-04-26 17:30:00.000,3,4.88478946685791,620,249,633,246,602,-226
2017-04-26 18:00:00.000,3,4.88478946685791,619,249,633,251,603,-227
2017-04-26 18:30:00.000,3,4.864178657531738,617,253,632,244,600,-229
2017-04-26 19:00:00.000,3,4.823474407196045,615,257,628,245,605,-225
2017-04-26 19:30:00.000,3,4.8033766746521,614,253,628,251,606,-230
2017-04-26 20:00:00.000,3,4.783445358276367,614,259,628,244,603,-229
2017-04-26 20:30:00.000,3,4.763679027557373,614,248,625,251,605,-231
2017-04-26 21:00:00.000,3,4.744075775146484,614,257,621,245,605,-226
2017-04-26 21:30:00.000,3,4.724632740020752,613,258,620,245,603,-228
2017-04-26 22:00:00.000,3,4.686221122741699,614,264,619,235,599,-219
2017-04-26 22:30:00.000,3,4.686221122741699,618,260,620,244,603,-228
2017-04-26 23:00:00.000,3,4.667248249053955,615,252,617,242,601,-228
2017-04-26 23:30:00.000,3,4.667248249053955,616,263,617,239,602,-225
2017-04-27 00:00:00.000,3,4.648428916931152,615,257,616,237,600,-230
2017-04-27 00:30:00.000,3,4.648428916931152,618,255,615,245,604,-227
2017-04-27 01:00:00.000,3,4.629760265350342,617,264,614,234,601,-222
2017-04-27 01:30:00.000,3,4.629760265350342,619,256,616,240,602,-232
2017-04-27 02:00:00.000,3,4.629760265350342,618,259,614,242,601,-229
2017-04-27 02:30:00.000,3,4.611241340637207,620,259,611,235,601,-224
2017-04-27 03:00:00.000,3,4.611241340637207,620,264,614,234,603,-222
2017-04-27 03:30:00.000,3,4.611241340637207,620,260,614,232,601,-228
2017-04-27 04:00:00.000,3,4.592870235443115,620,259,611,239,601,-227
2017-04-27 04:30:00.000,3,4.592870235443115,622,255,611,247,605,-223
2017-04-27 05:00:00.000,3,4.592870235443115,623,260,611,238,607,-217
2017-04-27 05:30:00.000,3,4.592870235443115,624,259,611,237,605,-213
2017-04-27 06:00:00.000,3,4.574644565582275,621,265,610,233,602,-214
