when,module,battery,d15cm,d15cm_bias,d45cm,d45cm_bias,d75cm,d75cm_bias
2017-05-04 21:00:00.000,2,5.173465251922600,828,-230,692,-52,5765,-695
2017-05-04 22:00:00.000,2,5.1500563621521,836,-250,685,-47,5677,-673
2017-05-04 23:00:00.000,2,5.1500563621521,843,-240,684,-46,5534,-645
2017-05-04 23:00:00.000,2,5.126857757568350,840,-234,683,-49,5453,-612
2017-05-05 00:00:00.000,2,5.126857757568350,845,-248,681,-38,5383,-653
2017-05-05 01:00:00.000,2,5.126857757568350,849,-242,683,-40,5222,-611
2017-05-05 02:00:00.000,2,5.126857757568350,847,-239,682,-45,5049,-572
2017-05-05 03:00:00.000,2,5.126857757568350,822,-234,683,-44,4909,-577
2017-05-05 04:00:00.000,2,5.103867053985590,829,-245,681,-37,4768,-578
2017-05-05 05:00:00.000,2,5.103867053985590,843,-238,684,-44,4637,-555
2017-05-05 06:00:00.000,2,5.103867053985590,852,-251,683,-50,4478,-539
2017-05-05 07:00:00.000,2,5.103867053985590,864,-257,686,-48,4399,-532
2017-05-05 08:00:00.000,2,5.081082344055170,874,-247,687,-48,4302,-519
2017-05-05 09:00:00.000,2,5.081082344055170,889,-251,687,-46,4213,-516
2017-05-05 10:00:00.000,2,5.081082344055170,904,-256,687,-47,4120,-509
2017-05-05 11:00:00.000,2,5.103867053985590,919,-257,685,-42,4033,-514
2017-05-05 12:00:00.000,2,5.103867053985590,911,-253,687,-50,3967,-489
2017-05-05 13:00:00.000,2,5.103867053985590,878,-256,687,-46,3911,-496
2017-05-05 14:00:00.000,2,5.126857757568350,852,-256,686,-40,3870,-508
2017-05-05 15:00:00.000,2,5.126857757568350,829,-243,682,-45,3826,-489
2017-05-05 16:00:00.000,2,5.1500563621521,814,-235,680,-47,3789,-477
2017-05-05 17:00:00.000,2,5.1500563621521,796,-231,673,-46,3736,-454
2017-05-05 18:00:00.000,2,5.126857757568350,797,-231,671,-44,3687,-468
2017-05-05 19:00:00.000,2,5.126857757568350,794,-222,665,-48,3611,-449
2017-05-05 20:00:00.000,2,5.126857757568350,797,-224,661,-46,3555,-452
2017-05-05 21:00:00.000,2,5.103867053985590,807,-226,658,-46,3528,-429
2017-05-05 22:00:00.000,2,5.081082344055170,818,-228,654,-27,3495,-442
2017-05-05 23:00:00.000,2,5.081082344055170,823,-236,652,-41,3465,-437
2017-05-06 00:00:00.000,2,5.081082344055170,829,-236,652,-33,3415,-438
2017-05-06 01:00:00.000,2,5.058499813079830,830,-226,650,-37,3355,-419
2017-05-06 02:00:00.000,2,5.058499813079830,837,-237,653,-38,3323,-417
2017-05-06 03:00:00.000,2,5.058499813079830,840,-233,652,-35,3283,-426
2017-05-06 04:00:00.000,2,5.058499813079830,847,-237,654,-32,3243,-419
2017-05-06 05:00:00.000,2,5.036116600036620,847,-234,653,-35,3199,-416
2017-05-06 06:00:00.000,2,5.036116600036620,852,-241,655,-33,3168,-394
2017-05-06 07:00:00.000,2,5.036116600036620,855,-234,657,-34,3129,-390
2017-05-06 08:00:00.000,2,5.036116600036620,853,-238,656,-32,3091,-399
2017-05-06 09:00:00.000,2,5.036116600036620,854,-224,656,-43,3060,-374
2017-05-06 10:00:00.000,2,5.036116600036620,860,-235,660,-35,3039,-391
2017-05-06 11:00:00.000,2,5.036116600036620,843,-227,662,-40,3006,-361
2017-05-06 12:00:00.000,2,5.058499813079830,826,-222,664,-37,2990,-373
2017-05-06 13:00:00.000,2,5.058499813079830,813,-226,662,-34,2977,-388
2017-05-06 14:00:00.000,2,5.081082344055170,789,-227,659,-32,2945,-377
2017-05-06 15:00:00.000,2,5.103867053985590,781,-229,659,-33,2932,-385
2017-05-06 16:00:00.000,2,5.058499813079830,779,-221,656,-31,2922,-373
2017-05-06 17:00:00.000,2,5.081082344055170,769,-211,654,-37,3199,-398
2017-05-06 18:00:00.000,2,5.103867053985590,769,-217,649,-23,3960,-541
2017-05-06 19:00:00.000,2,5.081082344055170,773,-213,641,-30,4582,-653
2017-05-06 20:00:00.000,2,5.081082344055170,778,-215,635,-29,5103,-748
2017-05-06 21:00:00.000,2,5.058499813079830,806,-218,631,-24,5535,-786
2017-05-06 22:00:00.000,2,5.058499813079830,819,-217,623,-21,5906,-817
2017-05-06 23:00:00.000,2,5.036116600036620,843,-224,619,-13,6359,-841
2017-05-07 00:00:00.000,2,5.036116600036620,856,-223,617,-10,6572,-838
2017-05-07 01:00:00.000,2,5.036116600036620,875,-219,617,-13,6752,-806
2017-05-07 02:00:00.000,2,5.036116600036620,888,-221,618,-10,6928,-819
2017-05-07 03:00:00.000,2,5.013930797576900,895,-225,616,-12,7057,-818
2017-05-07 04:00:00.000,2,5.013930797576900,910,-232,618,-11,7201,-810
2017-05-07 05:00:00.000,2,5.013930797576900,920,-227,619,-9,7280,-791
2017-05-07 06:00:00.000,2,5.013930797576900,930,-225,617,-2,7326,-790
2017-05-07 07:00:00.000,2,5.013930797576900,941,-236,617,2,7359,-798
2017-05-07 08:00:00.000,2,4.991940021514890,953,-229,620,-2,7398,-772
2017-05-07 09:00:00.000,2,4.991940021514890,956,-233,618,-4,7361,-756
2017-05-07 10:00:00.000,2,4.991940021514890,965,-222,622,-9,7349,-727
2017-05-07 11:00:00.000,2,5.013930797576900,965,-228,627,-7,7427,-774
2017-05-07 12:00:00.000,2,5.036116600036620,948,-225,626,-6,7494,-764
2017-05-07 13:00:00.000,2,5.036116600036620,938,-224,625,-8,7583,-769
2017-05-07 14:00:00.000,2,5.058499813079830,910,-223,623,-5,7652,-779
2017-05-07 15:00:00.000,2,5.058499813079830,907,-217,620,-6,7738,-802
2017-05-07 16:00:00.000,2,5.058499813079830,925,-214,619,-6,7886,-786
2017-05-07 17:00:00.000,2,5.036116600036620,942,-225,618,3,8026,-829
2017-05-07 18:00:00.000,2,5.058499813079830,940,-221,614,-5,8091,-808
2017-05-07 19:00:00.000,2,5.058499813079830,938,-207,614,-8,8136,-792
2017-05-07 20:00:00.000,2,5.058499813079830,951,-222,610,-1,8178,-805
2017-05-07 21:00:00.000,2,5.036116600036620,965,-221,606,-3,8196,-776
2017-05-07 22:00:00.000,2,5.013930797576900,982,-234,603,-3,8211,-829
2017-05-07 23:00:00.000,2,5.013930797576900,1001,-226,603,2,8214,-797
2017-05-08 00:00:00.000,2,5.013930797576900,1011,-237,603,5,8205,-822
2017-05-08 01:00:00.000,2,4.991940021514890,1020,-221,604,-4,8183,-772
2017-05-08 02:00:00.000,2,4.991940021514890,1037,-225,606,-2,8138,-767
2017-05-08 03:00:00.000,2,4.991940021514890,1044,-233,605,4,8060,-740
2017-05-08 04:00:00.000,2,4.991940021514890,1055,-242,604,9,7970,-750
2017-05-08 05:00:00.000,2,4.991940021514890,1062,-238,607,3,7922,-732
2017-05-08 06:00:00.000,2,4.970141410827630,1075,-233,610,1,7898,-707
2017-05-08 07:00:00.000,2,4.970141410827630,1086,-238,611,1,7833,-733
2017-05-08 08:00:00.000,2,4.970141410827630,1093,-244,611,2,7764,-744
2017-05-08 09:00:00.000,2,4.970141410827630,1100,-238,614,7,7677,-698
2017-05-08 10:00:00.000,2,4.970141410827630,1102,-236,614,6,7612,-709
2017-05-08 11:00:00.000,2,4.991940021514890,1094,-240,618,7,7553,-678
2017-05-08 12:00:00.000,2,4.991940021514890,1086,-245,621,12,7418,-672
2017-05-08 13:00:00.000,2,4.991940021514890,1073,-238,619,-2,7291,-674
2017-05-08 14:00:00.000,2,4.991940021514890,1079,-235,619,0,7191,-673
2017-05-08 15:00:00.000,2,5.013930797576900,1073,-232,621,0,7075,-655
2017-05-08 16:00:00.000,2,5.013930797576900,1069,-233,621,-2,6976,-645
2017-05-08 17:00:00.000,2,4.948532581329340,1076,-245,616,7,6867,-652
2017-05-08 18:00:00.000,2,4.970141410827630,1093,-247,617,-1,6771,-624
2017-05-08 19:00:00.000,2,4.970141410827630,985,-228,615,3,6705,-616
2017-05-08 20:00:00.000,2,4.970141410827630,919,-228,616,1,6646,-608
2017-05-08 21:00:00.000,2,4.970141410827630,900,-234,615,0,6605,-658
2017-05-08 22:00:00.000,2,4.970141410827630,840,-218,616,-3,6572,-594
2017-05-08 23:00:00.000,2,4.970141410827630,805,-214,619,1,6556,-604
2017-05-09 00:00:00.000,2,4.948532581329340,803,-221,621,-5,6545,-595
2017-05-09 01:00:00.000,2,4.948532581329340,812,-240,619,1,6537,-637
2017-05-09 02:00:00.000,2,4.948532581329340,814,-227,621,-2,6514,-597
2017-05-09 03:00:00.000,2,4.948532581329340,818,-233,619,3,6484,-614
2017-05-09 04:00:00.000,2,4.948532581329340,823,-233,622,5,6485,-612
2017-05-09 05:00:00.000,2,4.948532581329340,827,-232,623,9,6453,-608
2017-05-09 06:00:00.000,2,4.927110195159910,825,-230,623,3,6410,-604
2017-05-09 07:00:00.000,2,4.927110195159910,834,-232,625,3,6423,-609
2017-05-09 08:00:00.000,2,4.927110195159910,834,-229,626,5,6402,-588
2017-05-09 09:00:00.000,2,4.927110195159910,835,-225,626,3,6393,-604
2017-05-09 10:00:00.000,2,4.927110195159910,837,-239,625,7,6372,-611
2017-05-09 11:00:00.000,2,4.927110195159910,826,-225,626,-1,6405,-571
2017-05-09 12:00:00.000,2,4.948532581329340,821,-238,628,5,6437,-627
