when,module,battery,d15cm,d15cm_bias,d45cm,d45cm_bias,d75cm,d75cm_bias
2017-05-07 12:30:00.000,2,5.036116600036620,942,-216,627,-16,7508,-733
2017-05-07 13:00:00.000,2,5.036116600036620,938,-224,625,-8,7583,-769
2017-05-07 13:30:00.000,2,5.036116600036620,926,-220,629,-5,7626,-769
2017-05-07 14:00:00.000,2,5.058499813079830,910,-223,623,-5,7652,-779
2017-05-07 14:30:00.000,2,5.058499813079830,908,-221,622,-5,7708,-803
2017-05-07 15:00:00.000,2,5.058499813079830,907,-217,620,-6,7738,-802
2017-05-07 15:30:00.000,2,5.058499813079830,914,-213,618,-11,7822,-789
2017-05-07 16:00:00.000,2,5.058499813079830,925,-214,619,-6,7886,-786
2017-05-07 16:30:00.000,2,5.058499813079830,930,-215,616,-8,7940,-797
2017-05-07 17:00:00.000,2,5.036116600036620,942,-225,618,3,8026,-829
2017-05-07 17:30:00.000,2,5.058499813079830,936,-219,615,-1,8034,-811
2017-05-07 18:00:00.000,2,5.058499813079830,940,-221,614,-5,8091,-808
2017-05-07 18:30:00.000,2,5.058499813079830,940,-223,614,-2,8139,-838
2017-05-07 19:00:00.000,2,5.058499813079830,938,-207,614,-8,8136,-792
2017-05-07 19:30:00.000,2,5.058499813079830,941,-217,609,-5,8168,-796
2017-05-07 20:00:00.000,2,5.058499813079830,951,-222,610,-1,8178,-805
2017-05-07 20:30:00.000,2,5.036116600036620,952,-217,608,-10,8185,-786
2017-05-07 21:00:00.000,2,5.036116600036620,965,-221,606,-3,8196,-776
2017-05-07 21:30:00.000,2,5.036116600036620,973,-215,607,-6,8203,-761
2017-05-07 22:00:00.000,2,5.013930797576900,982,-234,603,-3,8211,-829
2017-05-07 22:30:00.000,2,5.013930797576900,989,-232,601,1,8199,-819
2017-05-07 23:00:00.000,2,5.013930797576900,1001,-226,603,2,8214,-797
2017-05-07 23:30:00.000,2,5.013930797576900,1006,-227,604,3,8215,-791
2017-05-08 00:00:00.000,2,5.013930797576900,1011,-237,603,5,8205,-822
2017-05-08 00:30:00.000,2,5.013930797576900,1019,-239,604,6,8206,-794
2017-05-08 01:00:00.000,2,4.991940021514890,1020,-221,604,-4,8183,-772
2017-05-08 01:30:00.000,2,4.991940021514890,1028,-226,604,-3,8187,-772
2017-05-08 02:00:00.000,2,4.991940021514890,1037,-225,606,-2,8138,-767
2017-05-08 02:30:00.000,2,4.991940021514890,1039,-225,605,-2,8101,-776
2017-05-08 03:00:00.000,2,4.991940021514890,1044,-233,605,4,8060,-740
2017-05-08 03:30:00.000,2,4.991940021514890,1045,-233,603,4,8011,-745
2017-05-08 04:00:00.000,2,4.991940021514890,1055,-242,604,9,7970,-750
2017-05-08 04:30:00.000,2,4.991940021514890,1060,-236,607,7,7971,-731
2017-05-08 05:00:00.000,2,4.991940021514890,1062,-238,607,3,7922,-732
2017-05-08 05:30:00.000,2,4.991940021514890,1069,-238,608,2,7906,-723
2017-05-08 06:00:00.000,2,4.970141410827630,1075,-233,610,1,7898,-707
2017-05-08 06:30:00.000,2,4.970141410827630,1082,-233,610,1,7870,-708
2017-05-08 07:00:00.000,2,4.970141410827630,1086,-238,611,1,7833,-733
2017-05-08 07:30:00.000,2,4.970141410827630,1086,-239,608,-2,7779,-726
2017-05-08 08:00:00.000,2,4.970141410827630,1093,-244,611,2,7764,-744
2017-05-08 08:30:00.000,2,4.970141410827630,1099,-238,613,-2,7701,-716
2017-05-08 09:00:00.000,2,4.970141410827630,1100,-238,614,7,7677,-698
2017-05-08 09:30:00.000,2,4.970141410827630,1104,-235,616,5,7642,-709
2017-05-08 10:00:00.000,2,4.970141410827630,1102,-236,614,6,7612,-709
2017-05-08 10:30:00.000,2,4.991940021514890,1090,-235,612,3,7557,-715
2017-05-08 11:00:00.000,2,4.991940021514890,1094,-240,618,7,7553,-678
2017-05-08 11:30:00.000,2,4.991940021514890,1094,-238,621,4,7504,-679
2017-05-08 12:00:00.000,2,4.991940021514890,1086,-245,621,12,7418,-672
2017-05-08 12:30:00.000,2,4.991940021514890,1083,-228,620,3,7360,-668
2017-05-08 13:00:00.000,2,4.991940021514890,1073,-238,619,-2,7291,-674
2017-05-08 13:30:00.000,2,4.991940021514890,1075,-232,618,6,7248,-654
2017-05-08 14:00:00.000,2,4.991940021514890,1079,-235,619,0,7191,-673
2017-05-08 14:30:00.000,2,4.991940021514890,1082,-229,619,2,7142,-658
2017-05-08 15:00:00.000,2,5.013930797576900,1073,-232,621,0,7075,-655
2017-05-08 15:30:00.000,2,5.013930797576900,1069,-227,618,1,7033,-673
2017-05-08 16:00:00.000,2,5.013930797576900,1069,-233,621,-2,6976,-645
2017-05-08 16:30:00.000,2,5.013930797576900,1068,-238,619,2,6940,-655
2017-05-08 17:00:00.000,2,4.948532581329340,1076,-245,616,7,6867,-652
2017-05-08 17:30:00.000,2,4.970141410827630,1083,-236,618,0,6815,-630
2017-05-08 18:00:00.000,2,4.970141410827630,1093,-247,617,-1,6771,-624
2017-05-08 18:30:00.000,2,4.970141410827630,1064,-236,616,4,6729,-625
2017-05-08 19:00:00.000,2,4.970141410827630,985,-228,615,3,6705,-616
2017-05-08 19:30:00.000,2,4.970141410827630,939,-225,615,4,6681,-604
2017-05-08 20:00:00.000,2,4.970141410827630,919,-228,616,1,6646,-608
2017-05-08 20:30:00.000,2,4.970141410827630,908,-221,618,2,6623,-621
2017-05-08 21:00:00.000,2,4.970141410827630,900,-234,615,0,6605,-658
2017-05-08 21:30:00.000,2,4.970141410827630,890,-235,614,-1,6589,-617
2017-05-08 22:00:00.000,2,4.970141410827630,840,-218,616,-3,6572,-594
2017-05-08 22:30:00.000,2,4.970141410827630,818,-231,617,6,6567,-661
2017-05-08 23:00:00.000,2,4.970141410827630,805,-214,619,1,6556,-604
2017-05-08 23:30:00.000,2,4.948532581329340,805,-220,621,0,6558,-603
2017-05-09 00:00:00.000,2,4.948532581329340,803,-221,621,-5,6545,-595
2017-05-09 00:30:00.000,2,4.948532581329340,808,-228,623,-2,6550,-611
2017-05-09 01:00:00.000,2,4.948532581329340,812,-240,619,1,6537,-637
2017-05-09 01:30:00.000,2,4.948532581329340,815,-230,622,-3,6532,-602
2017-05-09 02:00:00.000,2,4.948532581329340,814,-227,621,-2,6514,-597
2017-05-09 02:30:00.000,2,4.948532581329340,819,-231,621,4,6510,-614
2017-05-09 03:00:00.000,2,4.948532581329340,818,-233,619,3,6484,-614
2017-05-09 03:30:00.000,2,4.948532581329340,822,-231,622,4,6494,-593
2017-05-09 04:00:00.000,2,4.948532581329340,823,-233,622,5,6485,-612
2017-05-09 04:30:00.000,2,4.948532581329340,825,-234,623,2,6467,-592
2017-05-09 05:00:00.000,2,4.948532581329340,827,-232,623,9,6453,-608
2017-05-09 05:30:00.000,2,4.927110195159910,825,-225,623,0,6421,-620
2017-05-09 06:00:00.000,2,4.927110195159910,825,-230,623,3,6410,-604
2017-05-09 06:30:00.000,2,4.927110195159910,829,-234,622,1,6405,-594
2017-05-09 07:00:00.000,2,4.927110195159910,834,-232,625,3,6423,-609
2017-05-09 07:30:00.000,2,4.927110195159910,831,-236,622,1,6398,-602
2017-05-09 08:00:00.000,2,4.927110195159910,834,-229,626,5,6402,-588
2017-05-09 08:30:00.000,2,4.927110195159910,836,-226,626,4,6400,-596
2017-05-09 09:00:00.000,2,4.927110195159910,835,-225,626,3,6393,-604
2017-05-09 09:30:00.000,2,4.927110195159910,838,-241,625,8,6383,-625
2017-05-09 10:00:00.000,2,4.927110195159910,837,-239,625,7,6372,-611
2017-05-09 10:30:00.000,2,4.927110195159910,833,-231,626,3,6389,-577
2017-05-09 11:00:00.000,2,4.927110195159910,826,-225,626,-1,6405,-571
2017-05-09 11:30:00.000,2,4.948532581329340,826,-232,625,5,6429,-586
2017-05-09 12:00:00.000,2,4.948532581329340,821,-238,628,5,6437,-627
