when,module,battery,wetness,rain,temperature
2017-04-27 05:39:06.746,05,3.743955135345459,1023,1,28.625
2017-04-27 05:39:52.221,05,3.8451433181762695,1023,1,28.625
2017-04-27 05:42:08.645,05,3.731680154800415,1023,1,28.625
2017-04-27 05:43:28.224,05,3.7812702655792236,1023,1,28.625
2017-04-27 05:44:25.047,05,3.7812702655792236,1023,1,28.625
2017-04-27 05:46:41.526,05,3.806563138961792,1023,1,28.5625
2017-04-27 05:47:04.201,05,3.731680154800415,1023,1,28.5625
2017-04-27 05:47:26.928,05,3.8321967124938965,1023,1,28.5625
2017-04-27 05:48:12.403,05,3.743955135345459,1023,1,28.5625
2017-04-27 05:49:31.981,05,3.7812702655792236,1023,1,28.5625
2017-04-27 05:52:01.208,05,3.731680154800415,1023,1,28.5625
2017-04-27 05:54:17.595,05,3.793874740600586,1023,1,28.5625
2017-04-27 05:57:42.221,05,3.7812702655792236,1023,1,28.5625
2017-04-27 05:58:04.943,05,3.7563114166259766,1023,1,28.5625
2017-04-27 05:59:13.159,05,3.7812702655792236,1023,1,28.5625
2017-04-27 06:02:37.779,05,3.743955135345459,1023,1,28.5625
2017-04-27 06:09:28.468,05,3.7812702655792236,1023,1,28.5625
2017-04-27 06:11:44.891,05,3.806563138961792,1023,1,28.5625
2017-04-27 06:14:01.314,05,3.731680154800415,1023,1,28.5625
2017-04-27 06:15:32.262,05,3.743955135345459,1023,1,28.5625
2017-04-27 06:16:06.379,05,3.7812702655792236,1023,1,28.5625
2017-04-27 06:17:48.676,05,3.8193366527557373,1023,1,28.5625
2017-04-27 06:22:21.518,05,3.743955135345459,1023,1,28.5625
2017-04-27 06:24:37.937,05,3.793874740600586,1023,1,28.5625
2017-04-27 06:26:54.357,05,3.7812702655792236,1023,1,28.5
2017-04-27 06:29:12.234,05,3.743955135345459,1023,1,28.5
2017-04-27 06:30:43.177,05,3.743955135345459,1023,1,28.5
2017-04-27 06:33:45.071,05,3.743955135345459,1023,1,28.5
2017-04-27 06:35:16.018,05,3.731680154800415,1023,1,28.5
2017-04-27 06:36:01.470,05,3.743955135345459,1023,1,28.5
2017-04-27 06:38:17.889,05,3.8321967124938965,1023,1,28.5
2017-04-27 06:39:48.836,05,3.743955135345459,1023,1,28.5
2017-04-27 06:40:45.674,05,3.7812702655792236,1023,1,28.5
2017-04-27 06:45:07.140,05,3.743955135345459,1023,1,28.5
2017-04-27 06:46:38.080,05,3.743955135345459,1023,1,28.5
2017-04-27 06:51:12.375,05,3.806563138961792,1023,1,28.5
2017-04-27 06:51:57.828,05,3.743955135345459,1023,1,28.5
2017-04-27 06:54:14.253,05,3.743955135345459,1023,1,28.5
2017-04-27 06:55:45.189,05,3.793874740600586,1023,1,28.5
2017-04-27 07:01:03.510,05,3.731680154800415,1023,1,28.5
2017-04-27 07:03:19.935,05,3.743955135345459,1023,1,28.5
2017-04-27 07:04:05.862,05,3.8193366527557373,1023,1,28.4375
2017-04-27 07:07:54.240,05,3.7563114166259766,1023,1,28.5
2017-04-27 07:10:10.665,05,3.731680154800415,1023,1,28.4375
2017-04-27 07:11:41.615,05,3.7563114166259766,1023,1,28.4375
2017-04-27 07:12:15.733,05,3.7812702655792236,1023,1,28.4375
2017-04-27 07:12:27.081,05,3.768749713897705,1023,1,28.4375
2017-04-27 07:13:58.030,05,3.731680154800415,1023,1,28.4375
2017-04-27 07:17:45.386,05,3.8321967124938965,1023,1,28.4375
2017-04-27 07:18:42.229,05,3.7812702655792236,1023,1,28.4375
2017-04-27 07:20:47.274,05,3.793874740600586,1023,1,28.4375
2017-05-04 16:51:00.349,05,5.026083946228027,1023,0,28.875
2017-05-04 18:51:07.921,05,5.026083946228027,1020,0,29.5
2017-05-04 19:50:56.504,05,5.026083946228027,1017,0,29.5
2017-05-04 21:50:16.311,05,5.026083946228027,974,0,29.3125
2017-05-05 00:19:15.526,05,5.026083946228027,976,0,28.75
2017-05-05 01:48:40.556,05,5.026083946228027,383,1,28.5
2017-05-05 02:18:29.253,05,5.026083946228027,639,0,28.4375
2017-05-05 03:18:05.309,05,5.026083946228027,366,1,28.25
2017-05-05 03:47:52.820,05,5.026083946228027,391,1,28.125
2017-05-05 04:17:40.037,05,5.026083946228027,523,0,28.0
2017-05-05 05:47:01.039,05,5.026083946228027,401,1,27.625
2017-05-05 06:16:47.924,05,5.026083946228027,382,1,27.5625
2017-05-04 12:32:26.113,05,5.026083946228027,1023,0,28.375
2017-05-04 13:12:51.706,05,5.026083946228027,1022,0,28.125
2017-05-04 13:42:17.120,05,5.026083946228027,986,0,29.0625
2017-05-04 14:20:17.620,05,5.026083946228027,1023,0,28.6875
2017-05-04 17:51:10.810,05,5.026083946228027,1023,0,29.25
2017-05-04 18:21:09.377,05,5.026083946228027,1023,0,29.375
2017-05-04 21:20:27.906,05,5.026083946228027,964,0,29.375
2017-04-27 07:21:32.747,05,3.71948504447937,1023,1,28.4375
2017-04-27 07:22:18.222,05,3.743955135345459,1023,1,28.4375
2017-04-27 07:23:03.696,05,3.731680154800415,1023,1,28.4375
2017-04-27 07:23:49.170,05,3.71948504447937,1023,1,28.4375
2017-04-27 07:24:11.896,05,3.743955135345459,1023,1,28.4375
2017-04-27 07:24:34.622,05,3.793874740600586,1023,1,28.4375
2017-04-27 07:25:21.552,05,3.806563138961792,1023,1,28.4375
2017-04-27 07:25:44.279,05,3.7812702655792236,1023,1,28.4375
2017-04-27 07:26:07.006,05,3.731680154800415,1023,1,28.4375
2017-04-27 07:26:52.481,05,3.743955135345459,1023,1,28.4375
2017-04-27 07:27:37.954,05,3.731680154800415,1023,1,28.4375
2017-04-27 07:29:54.377,05,3.743955135345459,1023,1,28.4375
2017-04-27 07:30:05.743,05,3.7812702655792236,1023,1,28.4375
2017-04-27 07:30:17.096,05,3.7812702655792236,1023,1,28.4375
2017-04-27 07:31:25.294,05,3.743955135345459,1023,1,28.4375
2017-04-27 07:32:56.242,05,3.7812702655792236,1023,1,28.4375
2017-04-27 07:33:41.714,05,3.731680154800415,1023,1,28.4375
2017-04-27 07:37:29.072,05,3.743955135345459,1023,1,28.4375
2017-04-27 07:38:14.544,05,3.793874740600586,1023,1,28.4375
2017-04-27 07:40:19.587,05,3.793874740600586,1023,1,28.4375
2017-04-27 07:42:47.354,05,3.731680154800415,1023,1,28.375
2017-04-27 07:44:19.747,05,3.793874740600586,1023,1,28.4375
2017-04-27 07:48:07.109,05,3.731680154800415,1023,1,28.375
2017-04-27 07:49:38.053,05,3.743955135345459,1023,1,28.375
2017-04-27 07:51:08.997,05,3.7563114166259766,1023,1,28.375
2017-04-27 07:51:54.469,05,3.743955135345459,1023,1,28.375
2017-04-27 07:52:39.940,05,3.793874740600586,1023,1,28.375
2017-04-27 07:53:36.820,05,3.7812702655792236,1023,1,28.375
2017-04-27 07:56:27.283,05,3.731680154800415,1023,1,28.375
2017-04-27 07:58:43.700,05,3.793874740600586,1023,1,28.375
2017-04-27 08:02:31.058,05,3.743955135345459,1023,1,28.375
2017-04-27 08:03:17.974,05,3.743955135345459,1023,1,28.375
2017-04-27 08:04:26.180,05,3.7812702655792236,1023,1,28.375
2017-04-27 08:05:23.013,05,3.7812702655792236,1023,1,28.375
2017-04-27 08:05:57.086,05,3.7812702655792236,1023,1,28.375
2017-04-27 08:08:02.118,05,3.7812702655792236,1023,1,28.375
2017-04-27 08:09:21.685,05,3.806563138961792,1023,1,28.375
2017-04-27 08:10:52.627,05,3.8193366527557373,1023,1,28.375
2017-04-27 08:13:09.023,05,3.793874740600586,1023,1,28.375
2017-04-27 08:15:25.435,05,3.731680154800415,1023,1,28.375
2017-04-27 08:16:10.911,05,3.8193366527557373,1023,1,28.375
2017-04-27 08:17:41.851,05,3.731680154800415,1023,1,28.375
2017-04-27 08:22:16.138,05,3.768749713897705,1023,1,28.3125
2017-04-27 08:23:47.079,05,3.7812702655792236,1023,1,28.3125
2017-04-27 08:26:03.502,05,3.731680154800415,1023,1,28.3125
2017-04-27 08:26:48.972,05,3.743955135345459,1023,1,28.3125
2017-04-27 08:27:34.445,05,3.8193366527557373,1023,1,28.3125
2017-04-27 08:29:05.369,05,3.743955135345459,1023,1,28.3125
2017-04-27 08:29:50.843,05,3.731680154800415,1023,1,28.3125
2017-04-27 08:32:07.268,05,3.7812702655792236,1023,1,28.3125
2017-04-27 08:32:41.382,05,3.7812702655792236,1023,1,28.3125
2017-04-27 08:33:38.204,05,3.731680154800415,1023,1,28.3125
2017-04-27 08:35:09.156,05,3.731680154800415,1023,1,28.3125
2017-04-27 08:37:25.574,05,3.731680154800415,1023,1,28.3125
2017-04-27 08:41:14.410,05,3.793874740600586,1023,1,28.3125
2017-04-27 08:45:47.270,05,3.793874740600586,1023,1,28.3125
2017-04-27 08:50:20.128,05,3.793874740600586,1023,1,28.3125
2017-04-27 08:54:41.632,05,3.7812702655792236,1023,1,28.3125
2017-04-27 08:55:38.463,05,3.743955135345459,1023,1,28.3125
2017-04-27 08:57:09.417,05,3.7812702655792236,1023,1,28.25
2017-05-04 22:20:04.446,05,5.026083946228027,983,0,29.1875
2017-05-04 22:49:52.328,05,5.026083946228027,988,0,29.125
2017-05-04 23:49:27.444,05,5.026083946228027,951,0,28.875
2017-05-05 06:46:34.852,05,5.026083946228027,331,1,27.5
2017-05-05 08:45:43.337,05,5.026083946228027,348,1,27.25
2017-05-05 09:15:31.588,05,5.026083946228027,394,1,27.1875
2017-05-05 09:45:23.427,05,5.026083946228027,278,1,27.125
2017-05-05 10:15:19.063,05,5.026083946228027,217,1,27.0625
2017-05-05 10:45:13.569,05,5.026083946228027,215,1,27.0625
2017-05-05 12:15:13.267,05,5.026083946228027,195,1,27.1875
2017-05-05 15:15:48.970,05,5.026083946228027,1023,0,28.3125
2017-05-05 16:16:06.093,05,5.026083946228027,1023,0,28.8125
2017-04-27 09:00:12.790,05,3.768749713897705,1023,1,28.25
2017-04-27 09:02:29.209,05,3.7812702655792236,1023,1,28.25
2017-04-27 09:04:00.171,05,3.743955135345459,1023,1,28.25
2017-04-27 09:07:02.103,05,3.743955135345459,1023,1,28.25
2017-04-27 09:08:33.072,05,3.7563114166259766,1023,1,28.25
2017-04-27 09:10:04.042,05,3.7563114166259766,1023,1,28.25
2017-04-27 09:11:35.014,05,3.793874740600586,1023,1,28.25
2017-04-27 09:16:53.435,05,3.8193366527557373,1023,1,28.25
2017-04-27 09:22:13.320,05,3.7563114166259766,1023,1,28.25
2017-04-27 09:22:58.817,05,3.8193366527557373,1023,1,28.25
2017-04-27 09:23:44.313,05,3.743955135345459,1023,1,28.25
2017-04-27 09:26:46.306,05,3.743955135345459,1023,1,28.25
2017-04-27 09:29:02.799,05,3.7563114166259766,1023,1,28.25
2017-04-27 09:30:33.799,05,3.7563114166259766,1023,1,28.25
2017-04-27 09:32:50.306,05,3.8193366527557373,1023,1,28.25
2017-04-27 09:35:52.326,05,3.793874740600586,1023,1,28.25
2017-04-27 09:37:23.342,05,3.7563114166259766,1023,1,28.25
2017-04-27 09:39:41.330,05,3.806563138961792,1023,1,28.1875
2017-04-27 09:41:57.875,05,3.768749713897705,1023,1,28.1875
2017-04-27 09:44:14.432,05,3.806563138961792,1023,1,28.1875
2017-04-27 09:44:37.194,05,3.7812702655792236,1023,1,28.1875
2017-04-27 09:44:59.941,05,3.768749713897705,1023,1,28.1875
2017-04-27 09:45:45.465,05,3.8451433181762695,1023,1,28.1875
2017-04-27 09:48:47.571,05,3.8321967124938965,1023,1,28.1875
2017-04-27 09:50:18.618,05,3.7563114166259766,1023,1,-127.0
2017-04-27 09:54:06.323,05,3.768749713897705,1023,1,28.1875
2017-04-27 09:58:40.917,05,3.793874740600586,1023,1,28.1875
2017-04-27 09:59:26.396,05,3.7812702655792236,1023,1,28.1875
2017-04-27 10:00:57.358,05,3.7812702655792236,1023,1,28.1875
2017-04-27 10:03:13.827,05,3.793874740600586,1023,1,28.1875
2017-04-27 10:03:59.315,05,3.8451433181762695,1023,1,28.1875
2017-04-27 10:06:04.428,05,3.858177661895752,1023,1,28.1875
2017-04-27 10:07:01.285,05,3.8845133781433105,1023,1,28.1875
2017-04-27 10:08:32.299,05,3.8321967124938965,1023,1,-127.0
2017-04-27 10:13:05.419,05,3.8451433181762695,1023,1,-127.0
2017-04-27 10:15:22.010,05,3.8978164196014404,1023,1,28.1875
2017-04-27 10:17:39.937,05,3.8193366527557373,1023,1,-127.0
2017-04-27 10:19:10.865,05,3.87130069732666,1023,1,-127.0
2017-04-27 10:27:31.194,05,3.858177661895752,1023,1,-127.0
2017-04-27 10:29:02.192,05,3.8845133781433105,1023,1,-127.0
2017-04-27 10:30:33.231,05,3.8451433181762695,1023,1,-127.0
2017-04-27 10:32:04.175,05,3.8451433181762695,1023,1,-127.0
2017-04-27 10:32:49.661,05,3.8321967124938965,1023,1,-127.0
2017-04-27 10:34:20.651,05,3.858177661895752,1023,1,-127.0
2017-04-27 10:38:55.203,05,3.8978164196014404,1023,1,-127.0
2017-04-27 10:39:40.723,05,3.8321967124938965,1023,1,-127.0
2017-04-27 10:40:26.232,05,3.8845133781433105,1023,1,-127.0
2017-04-27 10:42:42.739,05,3.8451433181762695,1023,1,28.125
2017-04-27 10:46:30.275,05,3.8321967124938965,1023,1,28.125
2017-04-27 10:48:01.265,05,3.8845133781433105,1023,1,-127.0
2017-04-27 10:49:32.247,05,3.8321967124938965,1023,1,28.125
2017-04-27 10:53:19.688,05,3.8978164196014404,1023,1,28.125
2017-04-27 10:54:40.765,05,3.8978164196014404,1023,1,28.125
2017-04-27 10:55:37.605,05,3.8845133781433105,1023,1,28.0625
2017-04-27 10:57:08.577,05,3.87130069732666,1023,1,-127.0
2017-04-27 11:00:55.960,05,3.806563138961792,1023,1,-127.0
2017-04-27 11:03:12.361,05,3.8193366527557373,1023,1,28.0625
2017-04-27 11:05:28.773,05,3.8451433181762695,1023,1,-127.0
2017-04-27 11:06:59.709,05,3.8193366527557373,1023,1,28.0625
2017-04-27 11:08:30.637,05,3.8193366527557373,1023,1,28.0625
2017-04-27 11:11:32.488,05,3.8193366527557373,1023,1,28.0625
2017-05-05 16:46:13.675,05,5.026083946228027,1023,0,29.0625
2017-05-05 17:16:19.397,05,5.026083946228027,1023,0,29.25
2017-05-05 17:46:22.722,05,5.026083946228027,1023,0,29.4375
2017-05-05 18:16:22.667,05,5.026083946228027,1023,0,29.5625
2017-05-05 18:46:21.403,05,5.026083946228027,1023,0,29.6875
2017-05-05 19:46:11.441,05,5.026083946228027,1023,0,29.8125
2017-05-05 20:16:03.945,05,5.026083946228027,1023,0,29.8125
2017-05-05 21:45:30.914,05,5.026083946228027,1021,0,29.625
2017-05-05 22:15:18.471,05,5.026083946228027,880,0,29.5
2017-05-05 22:45:05.675,05,5.026083946228027,904,0,29.375
2017-05-05 23:14:52.689,05,5.026083946228027,931,0,29.25
2017-05-06 00:44:11.722,05,5.026083946228027,1010,0,28.875
2017-05-06 01:13:57.496,05,5.026083946228027,989,0,28.75
2017-05-06 02:13:28.575,05,5.026083946228027,908,0,28.5
2017-05-06 03:13:00.238,05,5.026083946228027,481,0,28.25
2017-05-06 03:42:45.870,05,5.026083946228027,439,1,28.1875
2017-05-06 04:12:31.317,05,5.026083946228027,431,1,28.0625
2017-05-06 04:42:16.534,05,5.026083946228027,426,1,27.9375
2017-05-06 05:12:01.793,05,5.026083946228027,423,1,27.8125
2017-04-27 11:13:50.433,05,3.8321967124938965,1023,1,28.0625
2017-04-27 11:25:58.642,05,3.87130069732666,1023,1,28.0625
2017-04-27 11:26:44.151,05,3.806563138961792,1023,1,28.0625
2017-04-27 11:27:29.646,05,3.8978164196014404,1023,1,28.0625
2017-04-27 11:29:00.670,05,3.8193366527557373,1023,1,28.0625
2017-04-27 11:32:04.243,05,3.793874740600586,1023,1,28.0625
2017-04-27 11:35:06.308,05,3.806563138961792,1023,1,28.0625
2017-04-27 11:38:53.832,05,3.858177661895752,1023,1,28.0625
2017-04-27 11:41:10.354,05,3.793874740600586,1023,1,28.0625
2017-04-27 11:43:26.862,05,3.8193366527557373,1023,1,28.0625
2017-04-27 11:44:57.852,05,3.858177661895752,1023,1,28.0
2017-04-27 11:46:28.890,05,3.806563138961792,1023,1,28.0
2017-04-27 11:54:05.445,05,3.8451433181762695,1023,1,28.0
2017-04-27 11:57:52.976,05,3.8321967124938965,1023,1,28.0
2017-04-27 11:59:24.003,05,3.8193366527557373,1023,1,28.0
2017-04-27 12:01:40.556,05,3.793874740600586,1023,1,28.0
2017-04-27 12:02:26.069,05,3.8193366527557373,1023,1,28.0
2017-04-27 12:03:57.100,05,3.8193366527557373,1023,1,28.0
2017-04-27 12:10:48.339,05,3.858177661895752,994,1,28.0
2017-04-27 12:15:44.284,05,3.806563138961792,1014,1,28.0
2017-04-27 12:17:38.083,05,3.858177661895752,1014,1,28.0
2017-04-27 12:19:54.663,05,3.8321967124938965,1015,1,28.0
2017-04-27 12:24:27.832,05,3.8451433181762695,1018,1,28.0
2017-04-27 12:26:44.328,05,3.806563138961792,1023,1,25.0
2017-04-27 12:28:26.642,05,3.743955135345459,1023,1,25.0
2017-04-27 12:29:13.591,05,3.8193366527557373,1023,1,25.0
2017-04-27 12:29:47.658,05,3.768749713897705,1023,1,25.0
2017-04-27 12:30:10.368,05,3.7812702655792236,1023,1,25.0625
2017-04-27 12:30:44.437,05,3.87130069732666,1023,1,25.0625
2017-04-27 13:02:35.774,05,5.071569442749023,830,1,-127.0
2017-04-27 13:11:20.025,05,5.071569442749023,828,1,-127.0
2017-04-27 13:15:25.789,05,5.071569442749023,881,0,26.8125
2017-04-27 13:20:19.566,05,5.071569442749023,388,0,26.875
2017-04-27 13:42:13.596,05,5.026083946228027,888,0,26.6875
2017-05-06 06:11:32.873,05,5.026083946228027,415,1,27.625
2017-05-06 06:41:18.595,05,5.026083946228027,416,1,27.5625
2017-05-06 08:10:35.687,05,5.026083946228027,472,0,27.25
2017-05-06 10:39:40.217,05,5.026083946228027,1023,0,26.875
2017-05-06 11:39:44.165,05,5.026083946228027,1023,0,26.875
2017-05-06 12:39:53.197,05,5.026083946228027,1023,0,27.125
2017-05-06 13:09:58.135,05,5.026083946228027,1023,0,27.3125
2017-05-06 15:40:33.556,05,5.026083946228027,1023,0,28.5625
2017-05-06 16:12:02.265,05,5.026083946228027,1023,0,28.875
2017-05-06 17:11:44.722,05,5.026083946228027,1023,0,29.4375
2017-05-06 18:41:03.911,05,5.026083946228027,1023,0,30.0
2017-05-06 20:39:40.829,05,5.026083946228027,1023,0,30.1875
2017-05-06 21:09:15.546,05,5.026083946228027,1023,0,30.125
2017-05-06 21:38:49.596,05,5.026083946228027,1023,0,30.0625
2017-05-06 22:37:56.479,05,5.026083946228027,1023,0,29.875
2017-05-06 23:37:02.647,05,5.026083946228027,1023,0,29.625
2017-05-07 00:36:08.901,05,5.026083946228027,1023,0,29.4375
2017-05-05 07:46:09.081,05,5.026083946228027,401,1,27.375
2017-05-08 10:09:26.408,05,4.852021217346191,830,0,27.75
2017-05-08 10:39:09.342,05,4.852021217346191,1023,0,27.6875
2017-05-08 11:08:47.377,05,4.852021217346191,601,0,27.6875
2017-05-08 11:38:25.729,05,4.831107139587402,360,1,27.75
2017-05-08 12:08:05.963,05,4.831107139587402,299,1,27.8125
2017-05-08 12:37:49.091,05,4.831107139587402,305,1,27.875
2017-05-08 13:07:33.715,05,4.831107139587402,308,1,27.9375
2017-05-08 13:37:12.599,05,4.831107139587402,229,1,28.0625
2017-05-08 14:06:51.969,05,4.831107139587402,233,1,28.1875
2017-05-08 14:36:33.704,05,4.810372829437256,229,1,28.25
2017-05-08 15:06:18.918,05,4.831107139587402,270,1,28.3125
2017-05-08 15:36:03.968,05,4.852021217346191,651,0,28.4375
2017-05-08 16:05:47.466,05,4.852021217346191,1023,0,28.5625
2017-05-08 16:35:29.485,05,4.831107139587402,318,1,28.625
2017-05-08 17:05:05.897,05,4.810372829437256,236,1,28.75
2017-05-08 17:36:13.939,05,4.789815425872803,214,1,28.8125
2017-05-07 02:04:49.035,05,5.0036468505859375,1023,0,29.0625
2017-05-07 02:34:22.249,05,5.0036468505859375,1023,0,28.9375
2017-05-07 03:03:55.258,05,5.0036468505859375,1023,0,28.875
2017-05-07 03:33:27.820,05,5.0036468505859375,1023,0,28.8125
2017-05-07 04:03:00.511,05,5.0036468505859375,1023,0,28.6875
2017-05-07 05:02:05.294,05,4.98140811920166,1021,0,28.5
2017-05-07 06:01:09.782,05,4.98140811920166,1005,0,28.375
2017-05-07 06:30:42.194,05,4.98140811920166,950,0,28.25
2017-05-07 07:00:14.560,05,4.959366321563721,1011,0,28.1875
2017-05-07 07:29:46.824,05,4.959366321563721,1006,0,28.125
2017-05-07 08:28:51.043,05,4.959366321563721,891,0,28.0
2017-05-07 09:27:56.068,05,4.959366321563721,928,0,27.875
2017-05-07 09:57:30.169,05,4.959366321563721,922,0,27.8125
2017-05-07 10:27:07.586,05,4.98140811920166,1023,0,27.75
2017-05-08 18:06:07.356,05,4.789815425872803,229,1,28.8125
2017-05-08 18:36:00.267,05,4.76943302154541,224,1,28.8125
2017-05-08 19:05:52.832,05,4.76943302154541,235,1,28.75
2017-05-08 19:35:45.738,05,4.76943302154541,213,1,28.6875
2017-05-08 20:05:38.637,05,4.76943302154541,224,1,28.6875
2017-05-08 20:35:30.659,05,4.76943302154541,206,1,28.5625
2017-05-08 21:05:22.179,05,4.749223709106445,198,1,28.5
2017-05-08 21:35:13.706,05,4.749223709106445,214,1,28.4375
2017-05-08 22:05:04.831,05,4.749223709106445,205,1,28.375
2017-05-08 22:34:55.675,05,4.749223709106445,214,1,28.3125
2017-05-08 23:04:46.392,05,4.749223709106445,202,1,28.1875
2017-05-08 23:34:36.979,05,4.729184627532959,187,1,28.125
2017-05-09 00:04:27.244,05,4.729184627532959,186,1,28.0625
2017-05-09 00:34:17.379,05,4.729184627532959,184,1,28.0
2017-05-09 01:04:07.403,05,4.729184627532959,194,1,27.875
2017-05-09 01:33:57.305,05,4.709314346313477,185,1,27.8125
2017-05-04 12:32:11.924,05,5.026083946228027,1023,0,28.3125
2017-05-04 12:43:19.242,05,5.026083946228027,1023,0,28.3125
2017-05-04 13:11:32.088,05,5.026083946228027,1023,0,28.125
2017-05-04 13:43:53.897,05,5.04872465133667,994,0,29.0
2017-05-04 13:49:04.892,05,5.026083946228027,1000,0,29.25
2017-05-04 15:20:34.206,05,5.026083946228027,1023,0,28.25
2017-05-04 17:21:07.678,05,5.026083946228027,1023,0,29.0625
2017-05-04 19:21:02.333,05,5.026083946228027,1021,0,29.5
2017-05-04 20:20:48.669,05,5.026083946228027,1007,0,29.5
2017-05-09 02:03:47.211,05,4.709314346313477,186,1,27.75
2017-05-09 02:33:37.043,05,4.709314346313477,182,1,27.6875
2017-05-09 03:03:26.755,05,4.709314346313477,189,1,27.5625
2017-05-09 03:33:16.569,05,4.709314346313477,196,1,27.5
2017-05-09 04:03:06.548,05,4.709314346313477,187,1,27.4375
2017-05-09 04:32:57.392,05,4.689610004425049,190,1,27.375
2017-05-09 05:02:46.786,05,4.689610004425049,187,1,27.3125
2017-05-09 05:32:36.728,05,4.689610004425049,169,1,27.25
2017-05-09 06:02:26.354,05,4.689610004425049,192,1,27.1875
2017-05-09 06:32:16.054,05,4.689610004425049,194,1,27.125
2017-05-09 07:02:05.985,05,4.689610004425049,196,1,27.125
2017-05-09 07:31:55.949,05,4.689610004425049,182,1,27.0625
2017-05-09 08:01:45.756,05,4.670070171356201,174,1,27.0
2017-05-09 08:31:35.342,05,4.670070171356201,176,1,26.9375
2017-05-09 09:01:24.956,05,4.670070171356201,183,1,26.875
2017-05-09 09:31:15.014,05,4.670070171356201,201,1,26.875
2017-05-07 14:55:21.830,05,5.0036468505859375,373,1,28.6875
2017-05-07 15:54:43.995,05,5.0036468505859375,571,0,29.25
2017-05-07 17:23:50.794,05,4.98140811920166,804,0,29.625
2017-05-07 17:53:35.231,05,4.98140811920166,976,0,29.625
2017-05-07 18:23:19.380,05,4.98140811920166,637,0,29.6875
2017-05-07 18:53:03.051,05,4.959366321563721,463,0,29.6875
2017-05-07 19:22:44.626,05,4.959366321563721,1023,0,29.6875
2017-05-07 19:52:24.347,05,4.959366321563721,1023,0,29.6875
2017-05-07 20:22:01.148,05,4.959366321563721,1023,0,29.6875
2017-05-07 20:51:36.301,05,4.93751859664917,1023,0,29.6875
2017-05-07 22:20:18.401,05,4.915863037109375,1023,0,29.4375
2017-05-07 22:49:51.844,05,4.915863037109375,1023,0,29.375
2017-05-08 00:48:04.461,05,4.8943963050842285,1023,0,29.0
2017-05-08 01:47:10.442,05,4.8943963050842285,1023,0,28.875
2017-05-08 02:46:16.373,05,4.873116970062256,1023,0,28.6875
2017-05-08 03:15:49.003,05,4.873116970062256,1023,0,28.625
